Sport,Date,Competition,Description
Tennis,22-Jan 10:00,Oeiras Challenger 3,Denis Yevseyev v Zsombor Piros
Tennis,22-Jan 10:00,Oeiras Challenger 3,Nicolas Mejia v Daniil Glinka
Tennis,22-Jan 10:00,Oeiras Challenger 3,Stefan Kozlov v Francesco Passaro
Tennis,22-Jan 10:30,Australian Open,Elena Rybakina v Varvara Gracheva
Tennis,22-Jan 13:00,Itajai Challenger,Alex Barrena v Gabi Adrian Boitan
Tennis,22-Jan 13:00,Itajai Challenger,Nikolas Sanchez Izquierdo v Juan Manuel La Serna
Tennis,22-Jan 13:00,Itajai Challenger,Stefan Palosi v Alvaro Guillen Meza
Tennis,22-Jan 13:00,Itajai Challenger,Guido Ivan Justo v Gonzalo Bueno
Tennis,23-Jan 00:00,Australian Open,Tommy Paul v Alejandro Davidovich Fokina
Tennis,23-Jan 00:00,Australian Open,Carlos Alcaraz Garfia v Corentin Moutet
Tennis,23-Jan 00:00,Australian Open,Elina Svitolina v Diana Shnaider
Tennis,23-Jan 00:00,Australian Open,Learner Tien v Nuno Borges
Tennis,23-Jan 00:00,Australian Open,Aryna Sabalenka v Anastasia Potapova
Tennis,23-Jan 00:00,Australian Open,Zeynep Sonmez v Yulia Putintseva
Tennis,23-Jan 00:00,Australian Open,Victoria Mboko v Clara Tauson
Tennis,23-Jan 00:00,Australian Open,Francisco Cerundolo v Andrey Rublev
Tennis,23-Jan 00:00,Australian Open,Daniil Medvedev v Fabian Marozsan
Tennis,23-Jan 00:00,Australian Open,Coco Gauff v Hailey Baptiste
TennisDoubles,21-Jan 07:55,Australian Open,"Chris Harrison, Neal Skupski v Jakob Schnaitter, Mark Wallner"
TennisDoubles,21-Jan 22:00,Australian Open,"Kamil Majchrzak, Ethan Quinn v Pierre-Hugues Herbert, Jordan Thompson"
TennisDoubles,22-Jan 00:00,Australian Open,"Hao-Ching Chan, Xinyu Jiang v Anna Blinkova, Kamilla Rakhimova"
TennisDoubles,22-Jan 00:00,Australian Open,"Quinn Gleason, Elena Pridankina v Anna Danilina, Aleksandra Krunic"
TennisDoubles,22-Jan 00:00,Australian Open,"Ray Ho, Hendrik Jebens v Simone Bolelli, Andrea Vavassori"
TennisDoubles,22-Jan 00:00,Australian Open,"Kimberly Birrell, Talia Gibson v Momoko Kobori, Ayano Shimizu"
TennisDoubles,22-Jan 00:00,Australian Open,"Ena Shibahara, Vera Zvonareva v Ludmilla Samsonova, Diana Shnaider"
TennisDoubles,22-Jan 00:00,Australian Open,"Vasil Kirkov, Bart Stevens v Gonzalo Escobar, Miguel Angel Reyes-Varela"
TennisDoubles,22-Jan 00:00,Australian Open,"Evan King, Asia Muhammad v Blake Bayldon, Gabriella Da Silva Fick"
TennisDoubles,22-Jan 00:00,Australian Open,"Jakub Paul, Marcus Willis v Evan King, John Peers"
TennisDoubles,22-Jan 02:00,Australian Open,"Diego Hidalgo, Patrik Trhac v Harri Heliovaara, Henry Patten"
TennisDoubles,22-Jan 02:00,Australian Open,"Shuai Zhang, Tim Puetz v Nicole Melichar, Yuki Bhambri"
TennisDoubles,22-Jan 02:00,Australian Open,"Santiago Gonzalez, David Pel v Marcelo Melo, Fernando Romboli"
TennisDoubles,22-Jan 02:00,Australian Open,"Marcelo Arevalo, Mate Pavic v Tomislav Brkic, Damir Dzumhur"
TennisDoubles,22-Jan 02:00,Australian Open,"Sadio Doumbia, Fabien Reboul v Sander Arends, Romain Arneodo"
TennisDoubles,22-Jan 04:00,Australian Open,"Nadiya Kichenok, Makoto Ninomiya v Astra Sharma, Emerson Jones"
TennisDoubles,22-Jan 04:00,Australian Open,"Viktorija Golubic, Ann Li v Miyu Kato, Fanny Stollar"
TennisDoubles,22-Jan 04:00,Australian Open,"Matthew Christopher Romios, Ryan Seggerman v Alexander Erler, Robert Galloway"
TennisDoubles,22-Jan 04:00,Australian Open,"Olivia Gadecki, John Peers v Vera Zvonareva, Lucas Miedler"
TennisDoubles,22-Jan 04:00,Australian Open,"Hanyu Guo, Kristina Mladenovic v Alycia Parks, Dayana Yastremska"
TennisDoubles,22-Jan 04:00,Australian Open,"Kimberly Birrell, John-Patrick Smith v Demi Schuurs, Julian Cash"
TennisDoubles,22-Jan 04:00,Australian Open,"Tomas Martin Etcheverry, Camilo Ugo Carabelli v Francisco Cerundolo, Juan Manuel Cerundolo"
TennisDoubles,22-Jan 06:00,Australian Open,"N. Sriram Balaji, Neil Oberleitner v Pierre-Hugues Herbert, Jordan Thompson"
TennisDoubles,22-Jan 06:00,Australian Open,"Caty Mcnally, Maria Camila Osorio Serrano v Laura Siegemund, Sofia Kenin"
TennisDoubles,22-Jan 06:00,Australian Open,"Eri Hozumi, Fang-Hsien Wu v Irina Khromacheva, Alexandra Panova"
TennisDoubles,22-Jan 06:00,Australian Open,"Priscilla Hon, Ashlyn Krueger v Storm Hunter, Maya Joint"
TennisDoubles,22-Jan 06:00,Australian Open,"Sebastian Baez, Francisco Comesana v Marcel Granollers, Horacio Zeballos"
TennisDoubles,22-Jan 06:00,Australian Open,"Hailey Baptiste, Peyton Stearns v Jessica Bouzas Maneiro, Elisabetta Cocciaretto"
TennisDoubles,22-Jan 06:30,Australian Open,"Alex Bolt, Dane Sweeny v Corentin Moutet, Luca Sanchez"
TennisDoubles,22-Jan 07:00,Australian Open,"Thanasi Kokkinakis, Nick Kyrgios v Jason Kubler, Marc Polmans"
TennisDoubles,22-Jan 22:00,Australian Open,"Andreja Klepac, Marie Bouzkova v Suzan Lamens, Eva Lys"
TennisDoubles,22-Jan 22:00,Australian Open,"Andreja Klepac, Marie Bouzkova v Suzan Lamens, Eva Lys"
TennisDoubles,23-Jan 00:00,Australian Open,"Gabriela Dabrowski, Luke Johnson v Maya Joint, Matthew Christopher Romios"
TennisDoubles,23-Jan 00:00,Australian Open,"Emiliana Arango, Elsa Jacquemot v Gabriela Dabrowski, Luisa Stefani"
TennisDoubles,23-Jan 00:00,Australian Open,"Su-Wei Hsieh, Jelena Ostapenko v Olga Danilovic, Anastasia Potapova"
TennisDoubles,23-Jan 00:00,Australian Open,"Katerina Siniakova, Taylor Townsend v Yi-Fan Xu, Zhaoxuan Yang"
TennisDoubles,23-Jan 00:00,Australian Open,"Francisco Cabral, Lucas Miedler v Adam Pavlasek, John-Patrick Smith"
TennisDoubles,23-Jan 00:00,Australian Open,"Asia Muhammad, Erin Routliffe v Shuko Aoyama, Magda Linette"
TennisDoubles,23-Jan 00:00,Australian Open,"Matthew Ebden, Rajeev Ram v Tallon Griekspoor, Botic van de Zandschulp"
TennisDoubles,23-Jan 00:00,Australian Open,"Taylor Townsend, Nikola Mektic v Fanny Stollar, Kevin Krawietz"
TennisDoubles,23-Jan 00:00,Australian Open,"Julian Cash, Lloyd Glasspool v James McCabe, Li Tu"
TennisDoubles,23-Jan 00:00,Australian Open,"Talia Gibson, Matthew Ebden v Aleksandra Krunic, Mate Pavic"
TennisDoubles,23-Jan 00:00,Australian Open,"Maximo Gonzalez, Andres Molteni v Petr Nouza, Patrik Rikl"
TennisDoubles,23-Jan 00:00,Australian Open,"Erin Routliffe, Andre Goransson v Kristina Mladenovic, Manuel Guinard"
TennisDoubles,23-Jan 00:00,Australian Open,"Sara Errani, Andrea Vavassori v Laura Siegemund, Edouard Roger-Vasselin"
TennisDoubles,23-Jan 00:00,Australian Open,"Alexandra Panova, David Pel v Katerina Siniakova, Sem Verbeek"
TennisDoubles,23-Jan 00:00,Australian Open,"Storm Hunter, Hugo Nys v Ellen Perez, Francisco Cabral"
TennisDoubles,23-Jan 00:00,Australian Open,"Taylah Preston, Cruz Hewitt v Luisa Stefani, Marcelo Arevalo"
TennisDoubles,23-Jan 00:00,Australian Open,"Maddison Inglis, Jason Kubler v Tereza Mihalikova, Lloyd Glasspool"
TennisDoubles,23-Jan 00:00,Australian Open,"Irina Khromacheva, Chris Harrison v Su-Wei Hsieh, Jan Zielinski"
TennisDoubles,23-Jan 00:00,Australian Open,"Desirae Krawczyk, Neal Skupski v Leylah Annie Fernandez, Nick Kyrgios"
TennisDoubles,23-Jan 00:00,Australian Open,"Olivia Nicholls, Henry Patten v Anna Danilina, Jj Tracy"
Test Cricket,22-Jan 08:00,CSA 4-Day Series Division 2,Eastern Cape Iinyathi v Knights
Volleyball,21-Jan 10:00,South Korea V League Women,Hyundai Hillstate Women v AI Peppers Women
Volleyball,21-Jan 10:00,South Korea V League,KB Stars v Ansan
Volleyball,21-Jan 10:30,Turkish Kadinlar 1. Ligi Women,Istanbul Buyuksehir Belediyesi Women v Altinordu Women
Volleyball,21-Jan 11:00,Turkish Kadinlar 1. Ligi Women,Kuzeyboru Women v Diyarbakir Women
Volleyball,21-Jan 11:00,Turkish Kadinlar 1. Ligi Women,Karayollari Women v Kolejliler Women
Volleyball,21-Jan 11:30,Turkish Kadinlar 1. Ligi Women,Vakifbank 2 Women v Havran Bld Women
Volleyball,21-Jan 12:00,Turkish Kadinlar 1. Ligi Women,Afyon Bld Yuntas Women v Gaziantep Merinos Women
Volleyball,21-Jan 12:00,Turkish Kadinlar 1. Ligi Women,Eregli Belediye v Sakarya Women
Volleyball,21-Jan 13:00,Turkish Kadinlar 1. Ligi Women,Manisa Women v Karsiyaka Women
Volleyball,21-Jan 13:00,Turkish Kadinlar 1. Ligi Women,Fenerbahce Medicana Women v Yesilyurt Women
Volleyball,21-Jan 13:30,Turkish Kadinlar 1. Ligi Women,Zeren Spor Women v Ankara PTT Women
Volleyball,21-Jan 14:00,Champions League Men,Halkbank v Knack Randstad Roeselare
Volleyball,21-Jan 14:00,Turkish Kadinlar 1. Ligi Women,Manavgat Women v Muratpasa Women
Volleyball,21-Jan 14:00,Turkish Vestel Venus Sultanlar Ligi (W),Galatasaray Women v Vakifbank Women
Volleyball,21-Jan 15:00,Turkish Kadinlar 1. Ligi Women,Bodrum Spor Women v Denizli Women
Volleyball,21-Jan 15:00,Turkish Vestel Venus Sultanlar Ligi (W),Eczacibasi Women v Bahcelievler Women
Volleyball,21-Jan 16:00,Turkish Kadinlar 1. Ligi Women,Ilbank Ankara 2 Women v MKE Ankaragucu Women
Volleyball,21-Jan 16:00,CEV Cup (M),Alanya Bld v Noliko Maaseik
Volleyball,21-Jan 16:30,Finland Women's SM-Liiga,Arctic Volley Women v Nurmon Jymy Women
Volleyball,21-Jan 16:30,Finland Mestaruusliiga Men,Savo Volley v Akaa Volley
Volleyball,21-Jan 16:30,Finland Mestaruusliiga Men,Raision Loimu v Vammalan Lentopallo
Volleyball,21-Jan 17:00,Germany 1. Bundesliga Women,Schweriner SC Women v Alemannia Aachen Women
Volleyball,21-Jan 17:00,Champions League Men,Ziraat Bankasi Ankara v Diatec Trentino
Volleyball,21-Jan 17:00,Champions League Men,Asseco Resovia Rzeszow v SC Portugal Lisboa
Volleyball,21-Jan 17:00,Czech Republic Cup,AERO Odolena Voda v VK Benatky nad Jizerou
Volleyball,21-Jan 17:00,CEV Cup (M),Olympiacos O.S. Piraeus v CEZ Karlovarsko
Volleyball,21-Jan 17:00,CEV Challenge Cup (M),Bigbank Tartu v Lindemans Aalst
Volleyball,21-Jan 17:30,Denmark VolleyLiga (Men),Ikast KFUM v Nordenskov Ungdoms-og IF
Volleyball,21-Jan 18:00,CEV Challenge Cup (M),Leleman VB Valencia v KS Norwid Czestochowa
Volleyball,21-Jan 18:00,CEV Cup (M),OK Alpacem Kanal v Fenerbahce
Volleyball,21-Jan 18:30,Germany 1. Bundesliga Women,TSV Flacht Women v SC Potsdam Women
Volleyball,21-Jan 18:30,Germany 1. Bundesliga Women,TSV Flacht Women v SC Potsdam Women
Volleyball,21-Jan 18:30,Switzerland NLA Women,SmAesch Pfeffingen Women v VFM Franches-Montagnes Women
Volleyball,21-Jan 18:30,Germany 1. Bundesliga Women,VC Wiesbaden Women v Dresdner SC Women
Volleyball,21-Jan 18:30,Switzerland NLA Women,Chenois Geneva Women v Sagres Neuchatel UC Women
Volleyball,21-Jan 18:30,CEV Cup (M),Rio Duero San Jose v LPR Piacenza
Volleyball,21-Jan 18:30,CEV Challenge Cup (M),VKP Bratislava v VK Dukla Liberec
Volleyball,21-Jan 18:30,CEV Challenge Cup (M),Volley Nafels v Remat Zalau
Volleyball,21-Jan 19:00,Germany 1. Bundesliga Women,ETV Hamburg (W) v USC Munster Women
Volleyball,21-Jan 19:00,CEV Cup (M),VfB Friedrichshafen v Achel
Volleyball,21-Jan 19:00,Switzerland NLA Women,Toggenburg v Vbc Cheseaux Women
Volleyball,21-Jan 19:00,Switzerland NLA Women,Volley Lugano Women v Kanti Schaffhausen
Volleyball,21-Jan 19:00,CEV Cup (M),Orion Doetinchem v CSU Brasov
Volleyball,21-Jan 19:00,CEV Challenge Cup (M),Benfica v TFL Altekma
Volleyball,21-Jan 19:30,Champions League Men,Sir Safety Conad Perugia v Berlin Recycling Volleys
Volleyball,21-Jan 19:30,Champions League Men,ONICO Warszawa v Cucine Lube Civitanova
Volleyball,21-Jan 21:30,Brazil SuperLiga,Suzano Volei v Joinville
Volleyball,21-Jan 21:30,Brazil SuperLiga,Uberlandia Ativa/Praia Clube/Sada v Corinthians/Guarulhos
Volleyball,22-Jan 00:00,Brazil SuperLiga,Volei Renata v Farma Conde Volei Sao Jose
Volleyball,22-Jan 10:00,South Korea V League,Daejeon Samsung Bluefangs v Woori
Volleyball,22-Jan 10:00,South Korea V League Women,Korea Expressway Women v IBK Altos Women
Volleyball,22-Jan 16:30,CEV Cup (M),Akaa Volley v Jastrzebski Wegiel
Volleyball,22-Jan 17:00,Champions League Men,Galatasaray v Politechnika Lublin
Volleyball,22-Jan 17:00,CEV Challenge Cup (M),E-Podolyany Horodok v PAOK
Volleyball,22-Jan 19:00,Champions League Men,Ach Volley v Tours VB
Volleyball,22-Jan 19:00,Champions League Men,Guaguas v CZU Praha
Volleyball,22-Jan 19:00,France LNV,Toulouse v UVB Narbonne
Volleyball,22-Jan 19:15,Poland Plusliga,Cuprum Lubin v Lotos Trefl Gdansk
Volleyball,22-Jan 21:30,Brazil SuperLiga,JF Volei v Goias Volei
Volleyball,22-Jan 22:30,Brazil SuperLiga,Sada Cruzeiro v Monte Carmelo
Volleyball,23-Jan 00:00,Brazil SuperLiga,Sesi-SP v Minas Tenis Clube
Volleyball,23-Jan 10:00,South Korea V League Women,Incheon Pink Spiders Women v GS Caltex Kixx Women
Volleyball,23-Jan 10:00,South Korea V League Women,Incheon Pink Spiders Women v GS Caltex Kixx Women
Volleyball,23-Jan 10:00,South Korea V League,Hyundai Skywalkers v Suwon Kepco Vixtorm
Volleyball,23-Jan 16:00,Finland Mestaruusliiga Men,TUTO Volley v Raision Loimu
Volleyball,23-Jan 16:30,Finland Mestaruusliiga Men,Hurrikaani-Loimaa v AC Oulu Volley
Volleyball,23-Jan 16:30,Finland Women's SM-Liiga,LP Viesti Salo Women v Oriveden Ponnistus Women
Volleyball,23-Jan 16:30,Finland Mestaruusliiga Men,Hurrikaani-Loimaa v AC Oulu Volley
Volleyball,23-Jan 16:30,Poland Liga Siatkowki (W),Radomka Radom Women v Developres SkyRes Rzeszow Women
Volleyball,23-Jan 17:00,Germany 1. Bundesliga Women,SWE Volley-Team Women v VC Wiesbaden Women
Volleyball,23-Jan 17:00,Greece A1,A.O. Kifisia v Panionios
Volleyball,23-Jan 18:00,Poland Liga Siatkowki (W),KS PALAC Bydgoszcz Women v KPSK Stal Mielec Women
Volleyball,23-Jan 18:00,Sweden Elitserien Women,Lunds Vk Women v Hylte Halmstad Women
Volleyball,23-Jan 18:00,Austria Herren Volley League,SK Aich/Dob v Union St Polten
Volleyball,23-Jan 18:30,Denmark VolleyLiga (Men),VK Vestjaelland v Ikast KFUM
Volleyball,23-Jan 19:00,Germany 1. Bundesliga,Freiburg v Netzhoppers SolWo Konigspark KW
Volleyball,23-Jan 19:00,Poland Liga Siatkowki (W),Impel Wroclaw Women v BKS Bielsko-Biala Women
Volleyball,24-Jan 03:05,Japan V Premier League (W),JT Marvelous Women v Toray Arrows Women
Volleyball,24-Jan 04:05,Japan V Premier League (W),PFU BlueCats Women v Gunma Green Wings Women
Volleyball,24-Jan 05:00,Japan V League,Suntory Sunbirds v Toray Arrows
Volleyball,24-Jan 05:05,Japan V League,JTEKT Stings v Osaka Blazers Sakai
Volleyball,24-Jan 05:05,Japan V League,Nagano Trident v JT Thunders
Volleyball,24-Jan 05:05,Japan V League,Panasonic Panthers v Nagoya Wolfdogs
Volleyball,24-Jan 05:05,Japan V Premier League (W),Okayama Seagulls Women v Kurobe Aqua Fairies Women
Volleyball,24-Jan 05:05,Japan V League,FC Tokyo v Voreas Hokkaido
Volleyball,24-Jan 05:05,Japan V Premier League (W),Hisamitsu Springs Women v Denso Airybees Women
Volleyball,24-Jan 05:05,Japan V Premier League (W),Himeji Victorina Women v Ageo Medics Women
Volleyball,24-Jan 05:05,Japan V Premier League (W),NEC Red Rockets Women v Hitachi Rivale Women
Volleyball,24-Jan 05:05,Japan V Premier League (W),Prestige International Aranmare v Toyota Auto Body Queenseis Women
