Sport,Date,Competition,Description
Football,26-Sep 15:00,England National League,Harrogate Town v Eastleigh
Football,26-Sep 15:00,Norway Division 3-3,Djerv 1919 v Sogndal IL II
Football,26-Sep 15:00,England National League,Scunthorpe United v Hartlepool United
Football,26-Sep 15:00,Sweden Division 1 - Norra,FC Jarfalla v AFC Eskilstuna
Football,26-Sep 15:00,England National League,Southend v Barrow
Football,26-Sep 15:00,Sweden Division 1 - Norra,Sollentuna FK v FC Stockholm Internazionale
Football,26-Sep 15:00,England National League,Wealdstone v Gateshead
Football,26-Sep 15:00,Sweden Division 1 - Sodra,Skovde AIK v BK Olympic
Football,26-Sep 15:00,England National League North,Brackley Town v Scarborough
Football,26-Sep 15:00,Sweden Division 2 - Norra Svealand,Skiljebo v Taby FK
Football,26-Sep 15:00,England National League North,Telford v Kings Lynn
Football,26-Sep 15:00,Northern Ireland Premiership,Glentoran v Carrick Rangers
Football,26-Sep 15:00,England National League North,Chorley v Spalding United
Football,26-Sep 15:00,England League Two,Bristol Rovers v Exeter City
Football,26-Sep 15:00,England National League North,Merthyr Town v Marine FC
Football,26-Sep 15:00,England League Two,Cheltenham Town v Chesterfield
Football,26-Sep 15:00,England National League North,South Shields v Buxton FC
Football,26-Sep 15:00,England League Two,Swindon Town v Accrington Stanley
Football,26-Sep 15:00,England League Two,Swindon Town v Accrington Stanley
Football,26-Sep 15:00,England National League North,Darlington v Hebburn Town
Football,26-Sep 15:00,England League One,Cambridge United v AFC Wimbledon
Football,26-Sep 15:00,England National League North,Macclesfield FC v Harborough Town
Football,26-Sep 15:00,England League One,Doncaster v Oxford United
Football,26-Sep 15:00,England National League North,Southport v Spennymoor Town
Football,26-Sep 15:00,England League One,Huddersfield Town v Luton Town
Football,26-Sep 15:00,England National League South,Dagenham & Redbridge v Hampton & Richmond
Football,26-Sep 15:00,England League One,Mansfield Town v Leyton Orient
Football,26-Sep 15:00,England National League South,Dorking Wanderers v Braintree Town
Football,26-Sep 15:00,England League One,Plymouth Argyle v Burton Albion
Football,26-Sep 15:00,England National League South,Maidstone United v Truro City
Football,26-Sep 15:00,Northern Ireland Championship,Annagh United v Institute
Football,26-Sep 15:00,England National League South,Tonbridge Angels v Ebbsfleet United
Football,26-Sep 15:00,Northern Ireland Championship,Ards FC v Strabane Athletic
Football,26-Sep 15:00,Scotland Challenge Cup,Airdrieonians v Berwick Rangers
Football,26-Sep 15:00,Northern Ireland Championship,Queen's University v Moyola Park
Football,26-Sep 15:00,Scotland Challenge Cup,Alloa Athletic v Gala Fairydean
Football,26-Sep 15:00,Spain Women Primera Federacion,Villarreal Women v Athletic Bilbao II Women
Football,26-Sep 15:00,Scotland Challenge Cup,Bonnyrigg Rose v Motherwell FC U21
Football,26-Sep 15:00,England National League,Altrincham v Hornchurch
Football,26-Sep 15:00,Scotland Challenge Cup,Cove Rangers v Aberdeen Colts
Football,26-Sep 15:00,England National League,Carlisle v Woking
Football,26-Sep 15:00,Scotland Challenge Cup,Forfar Athletic v Dundee Utd Colts
Football,26-Sep 15:00,England National League,Kidderminster Harriers v Yeovil Town
Football,26-Sep 15:00,Scotland Challenge Cup,East Fife v Clydebank FC
Football,26-Sep 15:00,England National League,Solihull v Boreham Wood
Football,26-Sep 15:00,Scotland Challenge Cup,Hamilton Academical v Kilmarnock Colts
Football,26-Sep 15:00,England National League,Sutton United v Forest Green Rovers
Football,26-Sep 15:00,Scotland Challenge Cup,Formartine United v Edinburgh City
Football,26-Sep 15:00,England National League,Worthing v Halifax Town
Football,26-Sep 15:00,England National League,Worthing v Halifax Town
Football,26-Sep 15:00,Scotland Challenge Cup,Stranraer v East Kilbride
Football,26-Sep 15:00,England National League North,Hednesford Town FC v Radcliffe Boro
Football,26-Sep 15:00,Hungary NB III Northwest,Bicskei TC v Komarom VSE
Football,26-Sep 15:00,England National League North,Bedford Town FC v Hereford FC
Football,26-Sep 15:00,Hungary NB III Southeast,Keruleti TUE v Szegedi
Football,26-Sep 15:00,England National League North,Chester v Worksop
Football,26-Sep 15:00,Hungary NB III Southwest,PTE Peac v Pecsi MFC
Football,26-Sep 15:00,England National League North,Oxford City v Morecambe
Football,26-Sep 15:00,Croatia 2. HNL,NK Jadran Luka Ploce v Kustosija
Football,26-Sep 15:00,England National League South,Billericay Town v Torquay United
Football,26-Sep 15:00,Croatia 2. HNL,NK Dubrava Zagreb v BSK Bijelo Brdo
Football,26-Sep 15:00,England National League South,Dover v AFC Totton
Football,26-Sep 15:00,Austria Regionalliga East,SV Donau v Wiener SK
Football,26-Sep 15:00,England National League South,Chesham United v Maidenhead United
Football,26-Sep 15:00,Austria Regionalliga East,SV Wienerberger v Scheiblingkirchen-Warth
Football,26-Sep 15:00,England National League South,Chelmsford City v Horsham F.C.
Football,26-Sep 15:00,Switzerland Promotion League,Bruhl v FC Paradiso
Football,26-Sep 15:00,England National League South,Farnham Town v Weston Super Mare
Football,26-Sep 15:00,Switzerland Promotion League,Zurich II v Grand-Saconnex
Football,26-Sep 15:00,England National League South,Salisbury FC v Folkestone Invicta FC
Football,26-Sep 15:00,Finland Kakkonen A,Lahden Reipas v MyPa
Football,26-Sep 15:00,England National League South,Slough Town v Hemel Hempstead Town
Football,26-Sep 15:00,Finland Ykkonen,VJS v KPV
Football,26-Sep 15:00,England National League South,Walton & Hersham v Farnborough
Football,26-Sep 15:00,Belgium Super League (women),SV Zulte Waregem Women v Standard de Liege Women
Football,26-Sep 15:00,Scotland Challenge Cup,Clachnacuddin v Celtic Colts
Football,26-Sep 15:00,England League Two,Shrewsbury Town v Colchester United
Football,26-Sep 15:00,Scotland Challenge Cup,Annan Athletic v Hibernian Colts
Football,26-Sep 15:00,England National League,Boston United FC v AFC Fylde
Football,26-Sep 15:00,Scotland Challenge Cup,Cowdenbeath v Clyde
Football,26-Sep 15:00,Scotland Challenge Cup,Cowdenbeath v Clyde
Football,26-Sep 15:00,Portugal Campeonato de Portugal,Real Sport Clube Queluz v Serpa
Football,26-Sep 15:00,Scotland Challenge Cup,Dumbarton v Banks o'Dee
Football,26-Sep 15:00,England FA Trophy,Hyde v FC United of Manchester
Football,26-Sep 15:00,Scotland Challenge Cup,Cumbernauld Colts v St. Mirren Colts
Football,26-Sep 15:00,England FA Trophy,Bury v Gainsborough
Football,26-Sep 15:00,Scotland Challenge Cup,Kelty Hearts v Montrose
Football,26-Sep 15:00,England FA Trophy,Cleethorpes Town v Lancaster City
Football,26-Sep 15:00,Scotland Challenge Cup,Fraserburgh v Stirling Albion
Football,26-Sep 15:00,England FA Trophy,Hallam v Prescot Cables FC
Football,26-Sep 15:00,Scotland Challenge Cup,Peterhead v Elgin City
Football,26-Sep 15:00,England FA Trophy,Bedworth United v Redditch United
Football,26-Sep 15:00,Scotland Challenge Cup,Ross County v Hearts Colts
Football,26-Sep 15:00,England FA Trophy,Quorn v Leamington FC
Football,26-Sep 15:00,Hungary NB III Northeast,Mateszalkai MTK v Ozd-Sajovolgye
Football,26-Sep 15:00,England FA Trophy,Gloucester City AFC v Stafford Rangers
Football,26-Sep 15:00,Hungary NB III Northwest,Gyori II v Zalaegerszeg II
Football,26-Sep 15:00,England FA Trophy,Moneyfields FC v Wimborne Town FC
Football,26-Sep 15:00,Hungary NB III Northwest,Tatabanya v 1908 Szac Budapest
Football,26-Sep 15:00,Tunisia Division 2,AS Gabes v Megrine
Football,26-Sep 15:00,Hungary NB III Southwest,Budafoki MTE v Dunaharaszti MTK
Football,26-Sep 15:00,Tunisia Division 2,OC Kerkennah v Msaken
Football,26-Sep 15:00,Croatia 2. HNL,Hrvace v HNK Orijent 1919
Football,26-Sep 15:00,Hungary NB III Southeast,Csepel v Szeged-Csanad Grosics II
Football,26-Sep 15:00,Austria Regionalliga East,SR Donaufeld v SV Gloggnitz
Football,26-Sep 15:00,Bosnia and Herzegovina 1st League,Laktasi v Rudar Prijedor
Football,26-Sep 15:00,Austria Regionalliga West,SC Schwaz v FC Dornbirn
Football,26-Sep 15:00,Spain Tercera Division,Cadiz CF II v Pozoblanco
Football,26-Sep 15:00,Austria Regionalliga West,FC Lauterach v Reichenau
Football,26-Sep 15:00,Spain Tercera Division,Real Aranjuez v CD Trival Valderas Alcorcon
Football,26-Sep 15:00,Switzerland Promotion League,Young Boys II v Basel II
Football,26-Sep 15:00,Switzerland Promotion League,Young Boys II v Basel II
Football,26-Sep 15:00,Tunisia Division 2,Sporting Ben Arous v EM Mahdia
Football,26-Sep 15:00,Finland Kakkonen C,JS Hercules v FC Vaajakoski
Football,26-Sep 15:00,England Northern Premier League Division One East,Stocksbridge Park v West Auckland Town
Football,26-Sep 15:00,Turkey Super Lig Women,Galatasaray Women v Amed Sportif Women
Football,26-Sep 15:00,Spain Tercera Division,Eldense B v Torrent CF
Football,26-Sep 15:00,Czech Republic 3. Liga CFL,Neratovice v Zenit Caslav
Football,26-Sep 15:00,England Northern Premier League Division One West,Witton Albion v Congleton Town
Football,26-Sep 15:00,Iceland Urvalsdeild Women,IBV Vestmannaeyjar Women v Breidablik Women
Football,26-Sep 15:00,Spain Tercera Division,Alaves C v Touring KE
Football,26-Sep 15:00,England FA Trophy,Guisborough v Redcar Athletic
Football,26-Sep 15:00,Spain Tercera Division,CD Guadalajara B v CD Tarancon
Football,26-Sep 15:00,England FA Trophy,Curzon Ashton v Stalybridge Celtic
Football,26-Sep 15:00,Portugal U19 League North,FC Famalicao U19 v Vitoria Guimaraes SC U19
Football,26-Sep 15:00,England FA Trophy,Peterborough Sports FC v Banbury United
Football,26-Sep 15:00,Club Friendly,Bohemians FC v Bohemians 1905
Football,26-Sep 15:00,England FA Trophy,Alfreton Town v Shifnal Town
Football,26-Sep 15:00,England FA Trophy,Welling United v Chertsey Town
Football,26-Sep 15:00,England FA Trophy,Leiston v Dartford
Football,26-Sep 15:00,Portugal U19 League North,FC Vizela U19 v Academico Viseu U19
Football,26-Sep 15:00,Bosnia and Herzegovina 1st League,Famos Vojkovici v Velez Nevesinje
Football,26-Sep 15:00,Bosnia and Herzegovina 1st League,FK Majevica Lopare v Romanija Pale
Football,26-Sep 15:00,Bosnia and Herzegovina 1st League,FK Zvijezda 09 v FK Slavija Sarajevo
Football,26-Sep 15:00,Estonia Esiliiga B,TJK Legion v Trans Narva II
Football,26-Sep 15:00,Uruguay Primera Division,CA Progreso v Racing Club de Montevideo
Football,26-Sep 15:00,England Northern Premier League Division One Midlands,Barwell v Coventry United
Football,26-Sep 15:00,England Isthmian League Division One North,Gorleston v Cambridge City
Football,26-Sep 15:00,England Northern Premier League Division One East,Heaton Stannington FC v Grimsby Borough
Football,26-Sep 15:00,England Isthmian League Division One South Central,Bognor Regis v AFC Portchester
Football,26-Sep 15:00,Spain Tercera Division,CD Beti Onak v AD San Juan
Football,26-Sep 15:15,Spain Segunda Division,Granada CF v FC Andorra
Football,26-Sep 15:15,Spain Segunda Division,Granada CF v FC Andorra
Football,26-Sep 15:30,Austria Regionalliga South,FSC Eggendorf Hartberg II v Sparkasse Gleisdorf
Football,26-Sep 15:30,Croatia 3. HNL - Zapad,NK Pomorac 1921 v NK Buje
Football,26-Sep 15:30,LOI Academy U20 League,Finn Harps U20 v Klub Kildare FC U20
Football,26-Sep 15:30,Austria Landesliga Salzburg,SV Burmoos v SV Schwarzach
Football,26-Sep 15:30,Belgium Second Amateur Division - ACFF,Entite Manageoise v RUS Binche
Football,26-Sep 15:30,Czech Republic 4.Liga,TJ Slovan Velvary v Brandys n. Labem
Football,26-Sep 15:30,Croatia 3. HNL - Jug,HNK Hajduk II v NK Junak Sinj
Football,26-Sep 15:30,Spain Tercera Division,SD Beasain v SCD Durango
Football,26-Sep 15:30,Croatia 3. HNL - Jug,NK Vodice v HNK Sloga Mravince
Football,26-Sep 15:30,Spain Tercera Division,Santanyi v CE Mercadal
Football,26-Sep 15:30,Croatia 3. HNL - Istok,NK Vardarac v HNK Croatia Dakovo
Football,26-Sep 15:30,Netherlands Eerste Divisie,Heracles Almelo v Vitesse Arnhem
Football,26-Sep 15:30,4. Liga - Group A,Spartak Pribram v FK Horovicko
Football,26-Sep 15:30,Spain Primera Division Women,CDEF Logrono Women v FC Barcelona Women
Football,26-Sep 15:30,Autonomicas - Comunidad Valenciana - Sur,UD Rayo Ibense v Benidorm
Football,26-Sep 15:30,Spain Primera RFEF Group 2,Juventud Torremolinos CF v Algeciras
Football,26-Sep 15:30,Spain Tercera Division,CD Aoiz v Gazte Berriak
Football,26-Sep 15:30,Austria Regionalliga East,SV Leobendorf v SC Wiener Viktoria
Football,26-Sep 15:30,Spain Primera RFEF Group 1,CD Leonesa v CD Coria
Football,26-Sep 15:30,Austria Regionalliga South,SV Donau Klagenfurt v Wolfsberger AC II
Football,26-Sep 15:30,Spain Primera RFEF Group 1,CD Lugo v Racing Club Ferrol
Football,26-Sep 15:30,Dutch Women's Eredivisie,Ajax Women v ADO Den Haag Women
Football,26-Sep 15:30,Spain Primera RFEF Group 2,Aguilas v Hercules
Football,26-Sep 15:30,Czech Republic 3. Liga CFL,Jiskra Domazlice v Ceske Budejovice
Football,26-Sep 15:30,Dutch Women's Eredivisie,Feyenoord Women v PEC Zwolle Women
Football,26-Sep 15:30,Czech Republic 3. Liga CFL,FK Velke Hamry v Sokol Brozany
Football,26-Sep 15:30,Spain Tercera Division,UD Mutilvera v CD Avance Ezcabarte
Football,26-Sep 16:00,Austria Regionalliga North,SK Vorwaerts Steyr v SV Grodig
Football,26-Sep 16:00,Spain Tercera Division,CD Colunga v Covadonga
Football,26-Sep 16:00,Austria Regionalliga North,Union Gurten v TSV St Johann
Football,26-Sep 16:00,Austria Regionalliga North,Union Gurten v TSV St Johann
Football,26-Sep 16:00,Spain Tercera Division,CD La Virgen del Camino v Cristo Atletico
Football,26-Sep 16:00,Austria Regionalliga West,SV Fugen v FC Wolfurt
Football,26-Sep 16:00,Spain Tercera Division,CE Andratx v Ibiza Islas Pitiusas
Football,26-Sep 16:00,Austria Landesliga,SpG Edelserpentin v ASV Neudorf / Parndorf
Football,26-Sep 16:00,Spain Tercera Division,Izarra v Beti Kozkor KE
Football,26-Sep 16:00,Switzerland 2. Liga Interregional,FC Ajoie-Monterri v FC Farvagny / Ogoz
Football,26-Sep 16:00,Spain Tercera Division,CA River Ebro v Cenicero
Football,26-Sep 16:00,Switzerland 2. Liga Interregional,FC Grenchen 15 v Gumefens/Sorens
Football,26-Sep 16:00,Norway Toppserien Women,Rosenborg BK Women v AaFK Women
Football,26-Sep 16:00,Spain Tercera Division,Espanyol de San Vicente v CD Acero
Football,26-Sep 16:00,Sweden Division 1 - Sodra,Utsiktens v Jonkopings Sodra
Football,26-Sep 16:00,Poland 3. Liga Group 3,Karkonosze Jelenia Gora v Goczalkowice Zdroj
Football,26-Sep 16:00,Spain Segunda B1,Amorebieta v Ourense CF
Football,26-Sep 16:00,Poland 3. Liga Group 2,BKS Chemik Bydgoszcz v KP Blekitni Stargard Szczecinski
Football,26-Sep 16:00,Turkey Division 2 Kirmizi,Yeni Orduspor v Kahramanmaras Istiklal Spor
Football,26-Sep 16:00,Spain Autonomicas Castilla La Mancha Group 1,CF Almodovar v CDEFB Valdepenas
Football,26-Sep 16:00,Finland Kakkonen B,MuSa v Nurmijarven JS
Football,26-Sep 16:00,Algeria Ligue 2,CR Beni Thour v MO Bejaia
Football,26-Sep 16:00,Nigeria Premier League,Sporting Lagos v Barau
Football,26-Sep 16:00,Algeria Ligue 2,Nrb Nezla v JS Jijel
Football,26-Sep 16:00,Euro U21 Championship Qualifiers,Croatia U21 v Hungary U21
Football,26-Sep 16:00,Algeria Ligue 2,Taghit v MC Saida
Football,26-Sep 16:00,Spain Tercera Division,EF Santa Cruz v Aguilas FC B
Football,26-Sep 16:00,Algeria Ligue 2,RC Arba v Kolea
Football,26-Sep 16:00,Algeria Ligue 2,AC Paradou v NRB Telaghema
Football,26-Sep 16:00,Spain Tercera Division,CD Mosconia v Andes
Football,26-Sep 16:00,Spain Tercera Division,Atletico Arteixo v Alondras CF
Football,26-Sep 16:00,Spain Tercera Division,CD Guarnizo v Velarde Camargo
Football,26-Sep 16:00,Algeria Ligue 2,JSM Tiaret v USM El Harrach
Football,26-Sep 16:00,Spain Tercera Division,Atzeneta UE v Hercules CF II
Football,26-Sep 16:00,Spain Tercera Division,Atzeneta UE v Hercules CF II
Football,26-Sep 16:00,Algeria Ligue 2,AS Khroub v Annaba
Football,26-Sep 16:00,Spain Tercera Division,CD La Virgen del Camino v Palencia CF
Football,26-Sep 16:00,Algeria Ligue 2,ES Mostaganem v NA Hussein-Dey
Football,26-Sep 16:00,Spain Tercera Division,Arandina v CD Calasanz
Football,26-Sep 16:00,Algeria Ligue 2,MC El Bayadh v GC Mascara
Football,26-Sep 16:00,Spain Tercera Division,Inter Ibiza v Llosetense
Football,26-Sep 16:00,Poland Ekstraliga Women,GKS Katowice Women v Legia Warsaw Women
Football,26-Sep 16:00,Euro U21 Championship Qualifiers,Georgia U21 v Greece U21
Football,26-Sep 16:00,Algeria Ligue 2,AsM Oran v WA Mostaganem
Football,26-Sep 16:00,Ghana Premier League,Karela v Hearts of Oak
Football,26-Sep 16:00,Algeria Ligue 2,RC Kouba v WA Tlemcen
Football,26-Sep 16:00,Algeria Ligue 2,MSP Batna v MO Constantine
Football,26-Sep 16:00,Algeria Ligue 2,NC Magra v US Chaouia
Football,26-Sep 16:00,Algeria Ligue 2,NRB Beni Oulbene v CA Batna
Football,26-Sep 16:00,Algeria Ligue 2,USM Blida v Sidi Benali
Football,26-Sep 16:00,Spain Tercera Division,SD Erandio Club v Amurrio CF
Football,26-Sep 16:00,Spain Tercera Division,UDC Txantrea v FC Bidezarra
Football,26-Sep 16:15,Spain Segunda B2,CD Ebro v Terrassa Olimpica 2010
Football,26-Sep 16:15,Finland Ykkonen,RoPS Rovaniemen v SalPa
Football,26-Sep 16:30,Segunda RFEF - Group 3 Women),CF Pozuelo de Alarcon Women v CD Femarguin Women
Football,26-Sep 16:30,Italian Serie C Girone B,Latina v Atalanta U23
Football,26-Sep 16:30,Italian Serie C Girone B,Livorno v Pianese
Football,26-Sep 16:30,Norway Division 3-1,Union Carl Berner v Frigg
Football,26-Sep 16:30,Italy Lega Pro Prima Divisione Girone A,Novara v AC Ospitaletto
Football,26-Sep 16:30,Switzerland Promotion League,Lugano U21 v Cham
Football,26-Sep 16:30,Italy Lega Pro Prima Divisione Girone C,Bari v Nuova Cosenza Calcio
Football,26-Sep 16:30,Italy Lega Pro Prima Divisione Girone C,Polisportiva AZ Picerno v Audace Cerignola
Football,26-Sep 16:30,Italy Lega Pro Prima Divisione Girone A,Calcio Desenzano Calvina v Juventus U23
Football,26-Sep 16:30,Chile Primera B,Union San Felipe v Deportes Copiapo
Football,26-Sep 16:30,Spain Tercera Division,Casalarreina CF v CD Agoncillo
Football,26-Sep 16:30,Spain Tercera Division,Casalarreina CF v CD Agoncillo
Football,26-Sep 16:30,Spain Tercera Division,UM Escobedo v Selaya FC
Football,26-Sep 16:30,Spain Tercera Division,UD Arenal v UE Porreres
Football,26-Sep 16:30,Spain Tercera Division,Cordoba CF II v Atletico Dos Hermanas
Football,26-Sep 16:30,Club Friendly,MKS Pogon Szczecin v Udinese
Football,26-Sep 16:55,Gulf Cup,Kuwait v Iraq
Football,26-Sep 17:00,Italy Women's Serie A,Como 1907 Women v AC Milan Women
Football,26-Sep 17:00,Spain Cup,Anaitasuna FT v CD Tedeon
Football,26-Sep 17:00,Central Youth League,Escola Varsovia Warszawa U19 v Zaglebie Lubin U19
Football,26-Sep 17:00,Spain Cup,Union Balompedica Lebrijana v Ceuta 6 de Junio
Football,26-Sep 17:00,Spain Cup,Atletico Calatayud CF v CD Baztan
Football,26-Sep 17:00,Poland 3. Liga Group 3,Energetyk ROW v MZKS Stal Brzeg
Football,26-Sep 17:00,Poland 4. Liga,GKS Wikielec v Zatoka Braniewo
Football,26-Sep 17:00,Mexico Liga TDP,CEFOR 30 30 v Club de Ciervos FC II
Football,26-Sep 17:00,Poland 3. Liga Group 3,LKS Barycz Sulow v Zaglebie Lubin II
Football,26-Sep 17:00,Switzerland 2. Liga Interregional,Malcantone Agno v FC Gambarogno-Contone
Football,26-Sep 17:00,Morocco Botola 2,US Boujaad v Olympic Safi
Football,26-Sep 17:00,Spain Tercera Division,Naval v Laredo
Football,26-Sep 17:00,Italy Women's Serie A,Calcio Como 1907 Women v AC Milan Women
Football,26-Sep 17:00,Spain Tercera Division,Leioa v SD Eibar III
Football,26-Sep 17:00,Spain Tercera Division,Antela FC v UD Somozas
Football,26-Sep 17:00,Finland Ykkosliiga,Klubi-04 v JaPS
Football,26-Sep 17:00,Spain Tercera Division,Sodupe UC v CD Aurrera de Vitoria
Football,26-Sep 17:00,Slovakia II Liga,Zlate Moravce v FC Petrzalka
Football,26-Sep 17:00,Spain Tercera Division,GCE Villaralbo CF v Salamanca CF UDS B
