Sport,Date,Competition,Description
Football,25-Jan 11:15,Netherlands Eredivisie,Telstar v AZ Alkmaar
Football,25-Jan 11:15,Spain Tercera Division,CD Alhaurino v Mijas Las Lagunas
Football,25-Jan 11:15,Spain Division de Honor U19 - Group 2,SD Leioa U19 v CD Villegas U19
Football,25-Jan 11:30,Italy Serie A,Sassuolo v Cremonese
Football,25-Jan 11:30,Spain Division de Honor U19 - Group 7,Academico Murcia CF U19 v FC Jove Espanol U19
Football,25-Jan 11:30,Singapore Premier League,Balestier Khalsa v Albirex
Football,25-Jan 11:30,Spain Tercera Division,UE Tona v Lleida CF
Football,25-Jan 11:30,Spain Tercera Division,Sevilla FC III v Chiclana
Football,25-Jan 11:30,Spain Tercera Division,Silva SD v Arosa FC
Football,25-Jan 11:30,Spain Tercera Division,Jerez CF v CF Jaraiz
Football,25-Jan 11:30,Italy Women's Serie A,Genoa Women v Roma Women
Football,25-Jan 11:30,Spain Women Primera Federacion,UDG Tenerife B Women v Barcelona B Women
Football,25-Jan 11:30,Turkey Super Lig,Gaziantep BB SK v Torku Konyaspor
Football,25-Jan 11:30,Spain Tercera Division,Llosetense v Mallorca B
Football,25-Jan 11:30,Spain Tercera Division,Llosetense v Mallorca B
Football,25-Jan 11:30,Turkey Super Lig,Gaziantep BB SK v Torku Konyaspor
Football,25-Jan 11:30,Spain Tercera Division,CD Lugo B v CF Noia
Football,25-Jan 11:30,Italy Lega Pro Prima Divisione Girone B,Arezzo v Juventus U23
Football,25-Jan 11:30,Italy Women's Serie A,AC Milan Women v Ternana Women
Football,25-Jan 11:30,Italy Lega Pro Prima Divisione Girone C,ASD Altamura v Atalanta U23
Football,25-Jan 11:30,Spain Division de Honor U19 - Group 4,Sevilla FC U19 v Granada CF U19
Football,25-Jan 11:30,Italy Women's Serie A,Genoa Women v Roma Women
Football,25-Jan 11:30,Thailand T2,Chiangmai Utd v Prae United
Football,25-Jan 11:30,Thailand Premier League,BG Pathum Utd v Uthai Thani FC
Football,25-Jan 11:30,Spain Tercera Division,CD Huetor Vega v Huetor Tajar
Football,25-Jan 11:30,Spain Tercera Division,UE Tona v Lleida CF
Football,25-Jan 11:30,Spain Tercera Division,Silva SD v Arosa FC
Football,25-Jan 11:45,Spain Tercera Division,CE Constancia v SD Formentera
Football,25-Jan 11:55,England Women's Super League,Aston Villa W.F.C. v Manchester United W.F.C
Football,25-Jan 11:55,England Women's Super League,Liverpool F.C Women v Tottenham Hotspur F.C. Women
Football,25-Jan 11:55,England Women's Super League,London City Women v Manchester City W.F.C
Football,25-Jan 11:55,England Women's Super League,Leicester City W.F.C v West Ham United F.C Women
Football,25-Jan 12:00,Kenya Premier League,KCB v Tusker
Football,25-Jan 12:00,Turkey Division 3/3,Karabuk Idman Yurdu v Duzcespor
Football,25-Jan 12:00,Thailand Premier League,Muang Thong United v Rayong FC
Football,25-Jan 12:00,Campionato Primavera 1,Cremonese U20 v Lecce U20
Football,25-Jan 12:00,Turkey Division 3/1,Yesil Yalova FK v Inegol Kafkas
Football,25-Jan 12:00,England Women's Championship,Crystal Palace Women v Durham Women
Football,25-Jan 12:00,Turkey Division 3/1,Silivrispor v Inkilap FK
Football,25-Jan 12:00,Turkey Division 3/4,Nazilli Belediyespor v Eskisehirspor
Football,25-Jan 12:00,Hungary NB I,Debreceni VSC v Diosgyor
Football,25-Jan 12:00,Macau Primeira Divisao,Chiba SA v Shao Jiang SA
Football,25-Jan 12:00,France Coupe de France Women,Grenoble Foot 38 Women v Strasbourg Women
Football,25-Jan 12:00,Kenya Women's Premier League,Kayole Starlet Women v Gideon Starlets FC Women
Football,25-Jan 12:00,Thailand T2,Police Tero FC v Songkhla
Football,25-Jan 12:00,Spain Segunda B1,Real Valladolid II v Ourense
Football,25-Jan 12:00,Kenya Premier League,Ulinzi Stars v Muranga Seal FC
Football,25-Jan 12:00,Spain Segunda B5,Las Palmas B v CDA Navalcarnero
Football,25-Jan 12:00,Macau Primeira Divisao,Chiba SA v Shao Jiang SA
Football,25-Jan 12:00,Turkey Division 3/1,Silivrispor v Inkilap FK
Football,25-Jan 12:00,England Women's Championship,Crystal Palace Women v Durham Women
Football,25-Jan 12:00,Turkey Division 3/1,Yesil Yalova FK v Inegol Kafkas
Football,25-Jan 12:00,Ethiopia Premier League,Adama City FC v Mekelle 70 Enderta FC
Football,25-Jan 12:00,Thailand Premier League,Muang Thong United v Rayong FC
Football,25-Jan 12:00,Indonesia Liga 1,Persib Bandung v PSBS Biak Numfor
Football,25-Jan 12:00,Kenya Premier League,KCB v Tusker
Football,25-Jan 12:00,Azerbaijan Premier League,Turan v Sumqayit Sahar
Football,25-Jan 12:00,Thailand T2,Police Tero FC v Songkhla
Football,25-Jan 12:00,Turkey Division 3/4,Nazilli Belediyespor v Eskisehirspor
Football,25-Jan 12:00,Turkey Division 3/3,Karabuk Idman Yurdu v Duzcespor
Football,25-Jan 12:00,Campionato Primavera 1,Cremonese U20 v Lecce U20
Football,25-Jan 12:00,Spain Tercera Division,UD Telde v UD San Fernando
Football,25-Jan 12:15,Lebanon Premier League,Nejmeh (LBN) v Al Ansar Beirut
Football,25-Jan 12:15,Andorra Primera Divisio,Atletic Club Escaldes v Inter Club de Escaldes
Football,25-Jan 12:30,Cyprus Division 2,Dighenis Morfou FC v Apea Akrotiriou
Football,25-Jan 12:30,Albania Superliga,KF Tirana v Flamurtari
Football,25-Jan 12:30,Albania Division 1,Apolonia Fier v Lushnja
Football,25-Jan 12:30,Romania Liga I,ACS Petrolul 52 Ploiesti v Farul Constanta
Football,25-Jan 12:30,Spain Tercera Division,Lanzarote v SD Tenisca
Football,25-Jan 12:30,Germany Bundesliga 2,SC Paderborn 07 v Preussen Munster
Football,25-Jan 12:30,Belgium Pro League,Royal Antwerp v Charleroi
Football,25-Jan 12:30,Germany Bundesliga 3,SV Waldhof Mannheim 07 v Hansa Rostock
Football,25-Jan 12:30,Germany Bundesliga 2,Schalke 04 v Kaiserslautern
Football,25-Jan 12:30,Germany Bundesliga 2,Elversberg v Bochum
Football,25-Jan 12:30,Albania Superliga,Teuta v FK Vora
Football,25-Jan 12:30,Cyprus Division 2,Nea Salamis v PAEEK
Football,25-Jan 12:30,Cyprus Division 2,Nea Salamis v PAEEK
Football,25-Jan 13:00,Scotland Women's Premier League,Hibernian LFC Women v Hamilton Women
Football,25-Jan 13:00,Brazil Brasiliense,Sobradinho v Aruc DF
Football,25-Jan 13:00,Brazil Paulista A3,AA Francana v Catanduva Futebol Clube
Football,25-Jan 13:00,Netherlands Derde Divisie,UDI'19 v RKSV Groene Ster
Football,25-Jan 13:00,Greece First Division Women,Volos NFC Women v AO Agia Paraskevi Women
Football,25-Jan 13:00,Ethiopia Premier League,Arbaminch Ketema v Fasil Kenema
Football,25-Jan 13:00,France Coupe de France Women,US Saint Malo Women v Paris FC Women
Football,25-Jan 13:00,Scotland Women's Premier League 2,Queens Park LFC Women v Dundee Utd Women
Football,25-Jan 13:00,Ligue Professionnelle 2,Sporting Ben Arous v Hammam-Lif
Football,25-Jan 13:00,Ligue Professionnelle 2,Sfax Railways Sports v Association Megrine Sport
Football,25-Jan 13:00,England FA Women's National League - Division One South East,Milton Keynes Dons WFC Women v Actonians LFC Women
Football,25-Jan 13:00,Club Friendly,Baerum v Lorenskog
Football,25-Jan 13:00,Club Friendly,FC Tallinn v Nomme JK Kalju II
Football,25-Jan 13:00,Super League 2 U19,PAS Giannina U19 v Kampaniakos FC U19
Football,25-Jan 13:00,Club Friendly,SCR Altach v Schaffhausen
Football,25-Jan 13:00,Scotland Women's Premier League,Aberdeen Women v Motherwell Women
Football,25-Jan 13:00,Germany Oberliga Westfalen,Victoria Clarholz v Spvgg Erkenschwick
Football,25-Jan 13:00,Spain Primera Division,Atletico Madrid v Mallorca
Football,25-Jan 13:00,Club Friendly Women,IK Uppsala Women v IF Elfsborg Women
Football,25-Jan 13:00,Germany Regionalliga West,Bochum II v Fortuna Koln
Football,25-Jan 13:00,Switzerland Super League,Thun v Young Boys
Football,25-Jan 13:00,Germany Women's Division 1,Werder Bremen Women v Nurnberg Women
Football,25-Jan 13:00,Spain Segunda Division,FC Andorra v Huesca
Football,25-Jan 13:00,CAF Champions League,St-Eloi Lupopo v MC Alger
Football,25-Jan 13:00,Germany Regionalliga West,SC Wiedenbruck 2000 v FC Koln II
Football,25-Jan 13:00,Malaysia Cup,Negeri Sembilan v Imigresen
Football,25-Jan 13:00,Turkey 1. Lig,Sivasspor v Amed Sportif Faliyetler
Football,25-Jan 13:00,Greece Super League 2,Kallithea v Ilioupolis
Football,25-Jan 13:00,CAF Confederations Cup,Nairobi United FC v Azam
Football,25-Jan 13:00,Greece Super League 2,Olympiacos Piraeus B v Aigaleo FC Athens
Football,25-Jan 13:00,Greece Super League 2,Marko v Panargiakos Argos FC
Football,25-Jan 13:00,CAF Confederations Cup,Zesco United v Kaizer Chiefs
Football,25-Jan 13:00,Germany Regionalliga West,Bochum II v Fortuna Koln
Football,25-Jan 13:00,Challenge League Switzerland,Neuchatel Xamax v Yverdon
Football,25-Jan 13:00,Jordan League,Al Baqaa SC Amman v Al Ahli (Jordan)
Football,25-Jan 13:00,Brazil Goiano 1,Inhumas Esporte Clube v Centro Oeste Futebol Clube
Football,25-Jan 13:00,Malta Premier League,Sliema Wanderers v Hibernians Paola
Football,25-Jan 13:00,Algeria Ligue 2,MO Constantine v US Biskra
Football,25-Jan 13:00,Greece Super League 2,Panionios v Chania
Football,25-Jan 13:00,Greece Super League 2,Ellas Syrou v Kalamata
Football,25-Jan 13:00,Kenya Premier League,Sofapaka v AFC Leopards
Football,25-Jan 13:05,Oman Elite League,Al Shabab (KSA) v Dhofar
Football,25-Jan 13:10,Scotland Women's Premier League,Celtic Women v Montrose Ladies FC Women
Football,25-Jan 13:15,Oman Elite League,Ibri Club v Al-Rustaq
Football,25-Jan 13:30,France Championnat National U19,OSC Lille U19 v USL Dunkerque U19
Football,25-Jan 13:30,Belgium First Amateur Division,RSC Habay La Neuve v RAEC Mons
Football,25-Jan 13:30,France Championnat National U19,PSG U19 v US Orleans Loiret U19
Football,25-Jan 13:30,Belgium Second Amateur Division - ACFF,Royal Aywaille FC v Entite Manageoise
Football,25-Jan 13:30,France National 3,SFC Neuilly Sur Marne v US Vimy
Football,25-Jan 13:30,Second Amateur Division,Rupel Boom v Berchem Sport
Football,25-Jan 13:30,France National 3,Sag Cestas v Pau FC II
Football,25-Jan 13:30,Italy Serie D - Group D,SCD Progresso Calcio v AC Crema 1908
Football,25-Jan 13:30,Italy Serie D - Group E,ASD Unione Sportiva Grosseto 1912 v ASD Cannara
Football,25-Jan 13:30,Italy Serie D - Group A,ASD Calcio Club Milano v ACSD Saluzzo
Football,25-Jan 13:30,Italy Serie D - Group D,Correggese v Calcio Desenzano Calvina
Football,25-Jan 13:30,Italy Serie D - Group B,Caldiero Terme v AC Leon Monza e Brianza
Football,25-Jan 13:30,Italy Serie D - Group B,AC Milan Futuro v USD Casatese Merate
Football,25-Jan 13:30,Italy Serie D - Group I,Vigor Lamezia Calcio v Gela Calcio
Football,25-Jan 13:30,Italy Lega Pro Prima Divisione Girone C,Casertana v Trapani
Football,25-Jan 13:30,France Championnat National U19,Montfermeil U19 v Dijon FCO U19
Football,25-Jan 13:30,Italy Lega Pro Prima Divisione Girone C,Catania v Nuova Cosenza Calcio
Football,25-Jan 13:30,Italy Serie D - Group F,ASD Victor San Marino v US Ancona 1905
Football,25-Jan 13:30,Italy Serie D - Group A,ASD Chisola v ASD Biellese 1902
Football,25-Jan 13:30,Italy Serie D - Group E,ASD Unione Sportiva Grosseto 1912 v ASD Cannara
Football,25-Jan 13:30,Italy Serie D - Group C,Campodarsego v Treviso
Football,25-Jan 13:30,France Championnat National U19,C'Chartres Football U19 v SC Amiens U19
Football,25-Jan 13:30,Italy Serie D - Group F,GSD Castelfidardo Calcio v San Nicolo Notaresco
Football,25-Jan 13:30,Italy Serie D - Group H,Sarnese v SS Manfredonia Calcio
Football,25-Jan 13:30,Serie B Femminile,Frosinone Calcio Women v Lumezzane Women
Football,25-Jan 13:30,France Championnat National U19,PSG U19 v US Orleans Loiret U19
Football,25-Jan 13:30,Italy Serie D - Group B,ASD Calcio Brusaporto v USD Scanzorosciate Calcio
Football,25-Jan 13:30,Italy Serie D - Group D,Correggese v Calcio Desenzano Calvina
Football,25-Jan 13:30,Italy Serie D - Group F,SSD Chieti FC 1922 v Teramo
Football,25-Jan 13:30,Italy Serie D - Group E,Seravezza Pozzi v ASD Aquila 1902 Montevarchi
Football,25-Jan 13:30,Italy Serie D - Group E,Prato v ASD Tau Calcio Altopascio
Football,25-Jan 13:30,Italy Serie D - Group B,AC Milan Futuro v USD Casatese Merate
Football,25-Jan 13:30,Italy Serie D - Group A,Gozzano v SSD Unione Sanremo
Football,25-Jan 13:30,Italy Eccellenza,SPAL v Medicina Fossatone SSD
Football,25-Jan 13:30,Serie B Femminile,Trastevere Calcio ASD Women v Bardolino Verona Women
Football,25-Jan 13:30,Italy Eccellenza,ASD Muggia 1967 v ASD Juventina Sant'Andrea
Football,25-Jan 13:30,Italy Serie D - Group H,ACD Nardo Calcio v ASD Real Agro Aversa
Football,25-Jan 13:30,Italy Eccellenza,Nuovo Pordenone FC 2024 ASD v ASD Polisportiva Codroipo
Football,25-Jan 13:30,France Championnat National U19,Paris FC U19 v AFC Creil U19
Football,25-Jan 13:30,France Coupe de France Women,OGC Nice Women v Le Havre Women
Football,25-Jan 13:30,France Championnat National U19,Stade Lavallois U19 v Angers U19
Football,25-Jan 13:30,France National 3,Sag Cestas v Pau FC II
Football,25-Jan 13:30,Italy Eccellenza,SC Cenaia 1969 v Zenith Prato SSD
Football,25-Jan 13:30,France National 3,SFC Neuilly Sur Marne v US Vimy
Football,25-Jan 13:30,Italy Serie D - Group I,ASD Castrum Favara v SSD Nissa FC
Football,25-Jan 13:30,Netherlands Eredivisie,Groningen v Fortuna Sittard
Football,25-Jan 13:30,France Coupe de France Women,Dijon FCO Women v Fleury 91 Women
Football,25-Jan 13:30,Italy Lega Pro Prima Divisione Girone A,Novara v Pro Patria
Football,25-Jan 13:30,Italy Lega Pro Prima Divisione Girone A,Novara v Pro Patria
Football,25-Jan 13:30,France National 3,ARC Strasbourg II v Evian Thonon Gaillard
Football,25-Jan 13:30,Italy Lega Pro Prima Divisione Girone C,Catania v Nuova Cosenza Calcio
Football,25-Jan 13:30,Italy Serie D - Group H,ASD SS Nola 1925 v USD Citta di Fasano
Football,25-Jan 13:30,Italy Lega Pro Prima Divisione Girone C,Casertana v Trapani
Football,25-Jan 13:30,Italy Lega Pro Prima Divisione Girone A,Giana Erminio v ASD Union ArziganoChampo
Football,25-Jan 13:30,Italy Lega Pro Prima Divisione Girone B,Ascoli v Perugia
Football,25-Jan 13:30,Italy Lega Pro Prima Divisione Girone C,ASD Sorrento 1945 v Salernitana
Football,25-Jan 13:30,South Africa Premier League,AmaZulu FC v TS Galaxy
Football,25-Jan 13:30,France National 2,US Chantilly v FC Bastia-Borgo
Football,25-Jan 13:30,South Africa 1st Division,Leicesterfield City v The Bees
Football,25-Jan 13:30,Kuwait Premier League,Al Nasar (KUW) v Al Shabab (KUW)
Football,25-Jan 14:00,Campeonato de Portugal,Peniche v JD Lajense
Football,25-Jan 14:00,Campionato Primavera 1,Monza U20 v Lazio U19
Football,25-Jan 14:00,Belgium First Amateur Division,KFC Merelbeke v Diegem Sport
Football,25-Jan 14:00,Belgium First Amateur Division,Cercle Brugge KSV II v VV Hoogstraten
Football,25-Jan 14:00,Belgium First Amateur Division,Oud-Heverlee Leuven II v Belisia Bilzen SV
Football,25-Jan 14:00,Belgium First Amateur Division,Crossing Schaerbeek v Royal Union Saint-Gilloise II
Football,25-Jan 14:00,England Women's Championship,Ipswich Women v Bristol City W.F.C
Football,25-Jan 14:00,England Women's Championship,Nottingham Forest Women v Sheffield United W.F.C.
Football,25-Jan 14:00,Turkey Division 2 Kirmizi,Güzide Gebzespor v Yeni Malatyaspor
Football,25-Jan 14:00,Turkey Division 3/4,Altay v Denizli Idman Yurdu
Football,25-Jan 14:00,Italy Serie D - Group H,USD Virtus Francavilla Calcio v ASD Ferrandina 17890
Football,25-Jan 14:00,England Women's Championship,Sunderland A.F.C. Ladies v Southampton Women
Football,25-Jan 14:00,England FA Women's Premier League - Northern Division,Liverpool Feds LFC Women v Hull City LFC Women
Football,25-Jan 14:00,Italy Serie D - Group A,SC Ligorna v ASD HSL Derthona
Football,25-Jan 14:00,FA Women's National League Division One Midlands,Barnsley Women v Leafield Athletic Women
Football,25-Jan 14:00,Italy Serie D - Group D,FC Pro Palazzolo v Imolese Calcio 1919
Football,25-Jan 14:00,FA Women's National League Division One Midlands,Worcester City Women v Boldmere St. Michaels Women
Football,25-Jan 14:00,All Japan University Football Tournament,Racing de Casablanca v Wydad Fes
Football,25-Jan 14:00,FA Women's National League Cup,Halifax FC Women v Chorley FC Women
Football,25-Jan 14:00,England Women's Championship,Ipswich Women v Bristol City W.F.C
Football,25-Jan 14:00,FA Women's National League Division One South West,Bristol Rovers Women v Worthing Women
Football,25-Jan 14:00,FA Women's National League Division One Midlands,Worcester City Women v Boldmere St. Michaels Women
Football,25-Jan 14:00,England Women's Championship,Charlton Athletic WFC v Newcastle United WFC Women
Football,25-Jan 14:00,FA Women's National League Cup,Wolverhampton Wanderers WFC Women v West Bromwich Albion F.C. Women
Football,25-Jan 14:00,England Women's Championship,Sunderland A.F.C. Ladies v Southampton Women
Football,25-Jan 14:00,FA Women's National League Division One Midlands,Barnsley Women v Leafield Athletic Women
Football,25-Jan 14:00,England Women's Championship,Nottingham Forest Women v Sheffield United W.F.C.
Football,25-Jan 14:00,Belgium First Amateur Division,Oud-Heverlee Leuven II v Belisia Bilzen SV
Football,25-Jan 14:00,FA Women's National League Division One Midlands,Sutton Coldfield Town Women v Notts County Ladies
Football,25-Jan 14:00,Belgium First Amateur Division,KFC Merelbeke v Diegem Sport
Football,25-Jan 14:00,All Japan University Football Tournament,Racing de Casablanca v Wydad Fes
Football,25-Jan 14:00,Italy Serie D - Group H,USD Virtus Francavilla Calcio v ASD Ferrandina 17890
Football,25-Jan 14:00,Italy Serie A,Genoa v Bologna
Football,25-Jan 14:00,England FA Women's National League - Division One South East,Fulham LFC v Dulwich Hamlet Women
Football,25-Jan 14:00,Turkey Super Lig,Rizespor v Alanyaspor
Football,25-Jan 14:00,FA Women's National League Cup,Cheadle Town Stingers Women v Durham Cestria LFC Women
Football,25-Jan 14:00,Belgium First Amateur Division,Crossing Schaerbeek v Royal Union Saint-Gilloise II
Football,25-Jan 14:00,England FA Women's Premier League - Northern Division,Liverpool Feds LFC Women v Hull City LFC Women
Football,25-Jan 14:00,Belgium First Amateur Division,Cercle Brugge KSV II v VV Hoogstraten
Football,25-Jan 14:00,Club Friendly,Hrvace v FK Prva Iskra Baric
Football,25-Jan 14:00,Italy Serie A,Atalanta BC v Parma FC
Football,25-Jan 14:00,Campeonato de Portugal,Peniche v JD Lajense
Football,25-Jan 14:00,France National 3,Toulouse II v FC Alberes Argeles
Football,25-Jan 14:00,Turkey Super Lig,Antalyaspor v Genclerbirligi SK
Football,25-Jan 14:00,Italy Eccellenza,ASD Bagheria Citta delle Ville v Sport Club Marsala 1912
Football,25-Jan 14:00,Croatia 1. HNL,Hajduk Split v NK Istra 1961 Pula
Football,25-Jan 14:00,Italy Serie D - Group D,FC Pro Palazzolo v Imolese Calcio 1919
Football,25-Jan 14:00,Greece Super League,Aris Thessaloniki v Levadiakos
Football,25-Jan 14:00,Italy Serie D - Group I,Messina v ASD Acireale
Football,25-Jan 14:00,Cyprus Division 1,Anorthosis v AEL Limassol
Football,25-Jan 14:00,Cyprus Division 1,Anorthosis v AEL Limassol
Football,25-Jan 14:00,England FA Women's Premier League - Southern Division,Billericay Town FC Women v Plymouth Argyle LFC Women
Football,25-Jan 14:00,Turkey Division 2 Kirmizi,Güzide Gebzespor v Yeni Malatyaspor
Football,25-Jan 14:00,Italy Serie D - Group A,USD Lavagnese 1919 v SSD NovaRomentin
Football,25-Jan 14:00,FA Women's National League Cup,Halifax FC Women v Chorley FC Women
Football,25-Jan 14:00,FA Women's National League - Division One North,Stockport County FC Women v Blackburn Rovers L.F.C.
Football,25-Jan 14:00,Germany Oberliga Westfalen,DSC Arminia Bielefeld II v Ennepetal
Football,25-Jan 14:00,FA Women's National League - Division One North,Leeds United LFC Women v Wythenshawe FC Women
