Sport,Date,Competition,Description
Football,30-Jan 09:00,Israel Liga Bet,MS Tirat HaCarmel v FC Kababir
Football,30-Jan 09:00,Australia A-League Women,Brisbane Roar Women v Central Coast Mariners Women
Football,30-Jan 09:05,Australia A-League,Adelaide United v Macarthur FC
Football,30-Jan 09:30,Myanmar National League,Ispe v Yangon United
Football,30-Jan 09:30,Czech Republic Tipsport Liga,STK 1914 Samorin v OFK Malzenice
Football,30-Jan 09:30,Club Friendly,GKS Tychy v Zaglebie Sosnowiec
Football,30-Jan 09:45,Israel Liga Alef North,Karmiel Safed v Hapoel Bnei Musmus
Football,30-Jan 10:00,Israel Liga Bet,SC Hapoel Yeruham v Sderot FC
Football,30-Jan 10:00,Club Friendly,CSA Steaua Bucharest v CSM Cetate Turnu Magurele
Football,30-Jan 10:00,Club Friendly,Muscelul Campulung v Mladost DG
Football,30-Jan 10:00,Israel Liga Bet,SC Hapoel Yeruham v Sderot FC
Football,30-Jan 10:00,Club Friendly,Viktoria Zizkov v Usti nad Labem
Football,30-Jan 10:00,Club Friendly,Banska Bystrica v Podbrezova
Football,30-Jan 10:00,Club Friendly,Mladost DG v Muscelul Campulung
Football,30-Jan 10:00,Club Friendly,Muscelul Campulung v Mladost DG
Football,30-Jan 10:00,Club Friendly,Brinje Grosuplje v Sturm Graz (Am)
Football,30-Jan 10:30,Division Reserva U21,Club Rubio Nu U21 v Deportivo Recoleta U21
Football,30-Jan 10:30,Israel Liga Bet,MS Bnei Yaffo Orthodoksim v Hapoel Bnei Lod
Football,30-Jan 10:30,Azerbaijan Premier League,Karvan v Sumqayit Sahar
Football,30-Jan 10:30,Rwanda Premier League,Gicumbi v Musanze
Football,30-Jan 10:30,Israel Liga Alef South,FC Jerusalem v Maccabi Ironi Kiryat Malakhi
Football,30-Jan 10:30,Division Reserva U21,Club Sportivo Trinidense U21 v Club Guarani Asuncion U21
Football,30-Jan 10:35,Israel Liga Alef South,Maccabi Yavne v MS Dimona
Football,30-Jan 10:40,Israel Liga Alef North,Maccabi Ahi-Nazrat v MS Tira
Football,30-Jan 11:00,Israel U19 Elite Division,Maccabi Haifa U19 v Hapoel Tel Aviv U19
Football,30-Jan 11:00,Israel Liga Bet,Hapoel Kiryat Uno v Hapoel Hod Hasharon Irony
Football,30-Jan 11:00,Club Friendly,Real Salt Lake v Dallas
Football,30-Jan 11:00,Vietnam V-League 1,Ha Tinh FC v Becamex Binh Duong
Football,30-Jan 11:00,Club Friendly,Sutjeska v FK Iskra
Football,30-Jan 11:00,Israel Liga Alef South,Hapoel Nir Ramat HaSharon v Maccabi Ashdod
Football,30-Jan 11:00,Club Friendly,Pirin Blagoevgrad v CSKA Sofia II
Football,30-Jan 11:00,Vietnam V-League 2,Gia Dinh v Quang Ninh FC
Football,30-Jan 11:20,Israel Liga Alef South,MS Hulon Yaniv v Hapoel Marmorek Ironi Rehovot
Football,30-Jan 11:30,Singapore Premier League,Hougang United v Courts Young Lions
Football,30-Jan 11:30,Singapore Premier League,Hougang United v Lion City Sailors FC
Football,30-Jan 11:30,Israel Liga Alef North,Ironi Nesher v Hapoel Tirat Karmel
Football,30-Jan 11:45,Israel Liga Bet,Maccabi Ironi Amishav PT v Ironi Beit Dagan
Football,30-Jan 12:00,Czech Republic Tipsport Liga,FC Zlin v Zlate Moravce
Football,30-Jan 12:00,Ethiopia Premier League,Hawasa Ketema v Ethio Electric SC
Football,30-Jan 12:00,Club Friendly Women,Brondby Women v Brann Women
Football,30-Jan 12:00,Club Friendly,Banik Ostrava II v MFK Skalica
Football,30-Jan 12:00,Club Friendly,SonderjyskE v AaB
Football,30-Jan 12:00,Ethiopia Premier League,Suhul Shire FC v Ethiopian Medhin
Football,30-Jan 12:00,Club Friendly,Banik Ostrava II v MFK Skalica
Football,30-Jan 12:00,Czech Republic Tipsport Liga,FK Teplice v Vlasim
Football,30-Jan 12:00,Ethiopia Premier League,Hawasa Ketema v Ethio Electric SC
Football,30-Jan 12:00,Finland Liigacup,FC Inter Turku v HJK Helsinki
Football,30-Jan 12:00,Club Friendly,Polonia Bytom v Prostejov
Football,30-Jan 12:00,Thailand T2,Chanthaburi v Rasisalai Utd
Football,30-Jan 12:00,Turkey U19 PAF Ligi,Antalyaspor U19 v Trabzonspor U19
Football,30-Jan 12:00,Club Friendly,Sirius v Silkeborg IF
Football,30-Jan 12:00,Czech Republic Tipsport Liga,Teplice B v Vlasim
Football,30-Jan 12:30,Kansallinen Cup,PK35 Vantaa Women v Helsingin Palloseura (HPS) Women
Football,30-Jan 12:30,Albania Division 1,Skenderbeu v Kastrioti Kruje
Football,30-Jan 12:30,Club Friendly,FC Lokomotiv Sofia 1929 v Sportist Svoge
Football,30-Jan 12:30,Club Friendly,MSK Zilina II v FC Brno B
Football,30-Jan 12:30,Finland Liigacup,Gnistan v IFK Mariehamn
Football,30-Jan 12:30,Egypt Second Division,El Sekka El Hadid SC v Asyut Petroleum
Football,30-Jan 12:30,Egypt Second Division,Masar v El Mansoura
Football,30-Jan 12:30,Egypt Second Division,Abu Qir Semad v Baladiyat El Mahalla
Football,30-Jan 12:30,Egypt Second Division,Aswan FC v WE Telecom
Football,30-Jan 12:30,Egypt Second Division,Al Qanah v Raya Ghazi
Football,30-Jan 12:35,Saudi Arabia Division 1,Al Baten Club (KSA) v Al Jubail
Football,30-Jan 12:40,Saudi Arabia Division 1,Al-Faisaly (KSA) v Al-Zulfi
Football,30-Jan 12:45,Liga Nusantara,PSGC Ciamis v Batavia FC
Football,30-Jan 13:00,Rwanda Premier League,Al Merreikh v As Muhanga
Football,30-Jan 13:00,Uganda Premier League,UPDF v Bidco Bul FC
Football,30-Jan 13:00,Uganda Premier League,Vipers v Buhimba Saints United
Football,30-Jan 13:00,Club Friendly,Hutnik Krakow v Naprzod Jedrzejow
Football,30-Jan 13:00,Macau Primeira Divisao,Chiba SA v Hang Sai SC
Football,30-Jan 13:00,Club Friendly,IFK Norrkoping v Nordic United FC
Football,30-Jan 13:00,Club Friendly,Sandefjord v Bryne FK
Football,30-Jan 13:00,Jordan League,Al Ahli (Jordan) v Al Sarhan
Football,30-Jan 13:00,Club Friendly,Lillestrom SK v Ham-Kam
Football,30-Jan 13:00,Israel Liga Leumit,Hapoel Kfar Saba v Hapoel Nof Hagalil
Football,30-Jan 13:00,Club Friendly,FC Admira Wacker Modling v Voitsberg
Football,30-Jan 13:00,Israel Liga Leumit,Maccabi Kabilio Jaffa v Ironi Modiin
Football,30-Jan 13:00,Israel Liga Leumit,Hapoel Akko v Maccabi Petach Tikva
Football,30-Jan 13:00,Rwanda Premier League,Al Merreikh v As Muhanga
Football,30-Jan 13:00,Israel Liga Leumit,Hapoel Hadera v Bnei Yehuda Tel Aviv
Football,30-Jan 13:00,Macau Primeira Divisao,Chiba SA v Hang Sai SC
Football,30-Jan 13:00,Israel Liga Leumit,Kfar Kasem v Hapoel Afula
Football,30-Jan 13:00,Club Friendly,Sandefjord v Bryne FK
Football,30-Jan 13:00,Azerbaijan Premier League,FK Qabala v Imisli FK
Football,30-Jan 13:10,UAE U21 League,Al Ahli (Dubai) U21 v Gulf United FC U21
Football,30-Jan 13:10,UAE Division 1,Al-Urooba v Gulf United FC
Football,30-Jan 13:15,UAE Division 1,Al Arabi (UAE) v Masfut
Football,30-Jan 13:15,U23 Pro League,Bani Yas SC U23 v Al Nasr SC (Dubai) U23
Football,30-Jan 13:15,UAE U21 League,Al Jazira U21 v Al Wasl U21
Football,30-Jan 13:30,Rwanda Premier League,Kiyovu Sports v Gorilla FC
Football,30-Jan 13:30,South Africa 1st Division,Gomora v Venda Academy
Football,30-Jan 13:30,Club Friendly,Podbrezova v FK Pohronie
Football,30-Jan 13:30,South Africa 1st Division,Casric Stars v Cape Town City
Football,30-Jan 13:30,South Africa 1st Division,Gomora United v Venda Academy
Football,30-Jan 13:50,Saudi Arabia Pro League,Al Taawon Buraydah (KSA) v Al-Akhdoud (KSA)
Football,30-Jan 14:00,Lebanon Premier League,Al Ansar Beirut v Al-Hikma
Football,30-Jan 14:00,Club Friendly,Aalesunds v KFK Kristiansund
Football,30-Jan 14:00,Club Friendly,Aalesunds v Kristiansund BK
Football,30-Jan 14:00,England Premier League 2,Stoke U21 v Man City U21
Football,30-Jan 14:00,Club Friendly,NK Karlovac v NK Dugopolje
Football,30-Jan 14:00,Algeria Ligue 1,USM Khenchela v Aso Chlef
Football,30-Jan 14:00,Atlantic Cup,Tromso v Mjallby
Football,30-Jan 14:25,Oman First Division League,Fanja FC v Al Wahda (Oman)
Football,30-Jan 14:25,Oman First Division League,Fanja FC v Al Wahda (Oman)
Football,30-Jan 14:45,Club Friendly,Kalmar FF v Viborg FF
Football,30-Jan 14:45,Qatari Stars League,Al Shamal SC v Al Sailiya
Football,30-Jan 15:00,Algeria Ligue 1,CS Constantine v ES Mostaganem
Football,30-Jan 15:00,Ethiopia Premier League,Wolayta Dicha FC v Adama City FC
Football,30-Jan 15:00,Slovenia Prva Liga,NK Radomlje v Aluminij
Football,30-Jan 15:00,Egypt Premier League,Pharco FC v ZED
Football,30-Jan 15:00,Romania Liga I,CFR Cluj v Metaloglobus Bucuresti
Football,30-Jan 15:00,Algeria Ligue 1,MC Oran v Olympique Akbou
Football,30-Jan 15:00,Championnat National,Etoile Filante du Togo v Espoir FC Tsevie
Football,30-Jan 15:00,Ghana Division One,Bekwai Heroes FC v New Edubiase United FC
Football,30-Jan 15:30,Jordan League,Al Jazeera Club Amman (JOR) v Al Baqaa SC Amman
Football,30-Jan 15:30,Ghana Premier League,Nations FC v Medeama SC
Football,30-Jan 15:50,Saudi Arabia Pro League,Neom SC v Dhamk (KSA)
Football,30-Jan 16:00,Mali Premiere Division,FC Mali Coura v Derby Academie (Bamako)
Football,30-Jan 16:00,Tanzania Premier League,Jkt Tanzania v Dodoma FC
Football,30-Jan 16:00,Mexico Liga TDP,CDC Dominguez Osos v Novillos Neza
Football,30-Jan 16:00,Mexico Liga TDP,CF Pachuca III v Aguilas del Valle de Teotihuacan
Football,30-Jan 16:30,Club Friendly,SV Oberwart v Allerheiligen
Football,30-Jan 16:45,Qatari Stars League,Al Duhail SC (QAT) v Al Rayyan SC (QAT)
Football,30-Jan 17:00,Austria OFB Cup,LASK Linz v BW Linz
Football,30-Jan 17:00,Israel Liga Leumit,Kfar Kasem v Hapoel Nir Ramat HaSharon
Football,30-Jan 17:00,Uganda Premier League,Kampala City v Gaddafi FC
Football,30-Jan 17:00,Israel Liga Leumit,Hapoel Ramat Gan v Hapoel Ra'anana
Football,30-Jan 17:00,Peru Primera Division,Sport Huancayo v Alianza Lima
Football,30-Jan 17:00,Israel Liga Leumit,Hapoel Rishon Lezion v Maccabi Herzliya
Football,30-Jan 17:00,Turkey Super Lig,Kasimpasa SK v Samsunspor
Football,30-Jan 17:00,Campionato Primavera 1,Inter U20 v Cremonese U20
Football,30-Jan 17:00,Turkey 1. Lig,Istanbulspor Region v Hatayspor
Football,30-Jan 17:00,Club Friendly,SC Furstenfeld v SC Weiz
Football,30-Jan 17:00,Croatia 1. HNL,NK Istra 1961 Pula v Nk Lokomotiva Zagreb
Football,30-Jan 17:00,Turkey 1. Lig,Istanbulspor Region v Hatayspor
Football,30-Jan 17:00,Club Friendly,Austria Vienna (Am) v Floridsdorfer AC
Football,30-Jan 17:00,Peru Primera Division,Sport Huancayo v Alianza Lima
Football,30-Jan 17:00,Club Friendly,Sandnes Ulf v Viking FK
Football,30-Jan 17:00,Austria OFB Cup,LASK Linz v BW Linz
Football,30-Jan 17:00,Poland Ekstraklasa,Zaglebie Lubin v GKS Katowice
Football,30-Jan 17:00,Turkey Super Lig,Antalyaspor v Trabzonspor
Football,30-Jan 17:00,Cyprus Division 1,Omonia Aradippou v Apollon Limassol
Football,30-Jan 17:00,Cyprus Division 2,Doxa Katokopia v Nea Salamis
Football,30-Jan 17:15,Slovenia Prva Liga,Primorje v Domzale
Football,30-Jan 17:30,South Africa Premier League,Stellenbosch v Magesi FC
Football,30-Jan 17:30,Germany Women's Division 1,Carl Zeiss Jena Women v Bayern Munich Women
Football,30-Jan 17:30,Club Friendly,Wiener SK v St Polten
Football,30-Jan 17:30,Germany Bundesliga 2,FC Magdeburg v Hannover 96
Football,30-Jan 17:30,Club Friendly,Asane v IL Sandviken
Football,30-Jan 17:30,Germany Bundesliga 2,Nurnberg v Preussen Munster
Football,30-Jan 17:30,Club Friendly Women,Stabaek Women v HamKam Women
Football,30-Jan 17:30,South Africa Premier League,Richards Bay v Golden Arrows
Football,30-Jan 17:30,Saudi Arabia Pro League,Al-Kholood v Al Nasr (KSA)
Football,30-Jan 18:00,Germany Regionalliga Nordost,BFC Dynamo v BFC Preussen
Football,30-Jan 18:00,Germany Regionalliga Nordost,FC Eilenburg v Hertha Berlin II
Football,30-Jan 18:00,Germany Regionalliga Nordost,Chemie Leipzig v Chemnitzer
Football,30-Jan 18:00,Germany Regionalliga Nordost,FSV 63 Luckenwalde v FC Magdeburg II
Football,30-Jan 18:00,Club Friendly,Waterford v Bohemians FC
Football,30-Jan 18:00,France National 3,Racing Besancon v ARC Strasbourg II
Football,30-Jan 18:00,Germany Bundesliga 3,TSV Havelse v Erzgebirge Aue
Football,30-Jan 18:00,Romania Liga I,Dinamo Bucharest v ACS Petrolul 52 Ploiesti
Football,30-Jan 18:00,Spain Primera RFEF Group 1,Real Madrid B v Osasuna B
Football,30-Jan 18:00,Egypt Premier League,Al Ittihad (EGY) v Haras El Hodood
Football,30-Jan 18:00,Egypt Premier League,Al Mokawloon Al Arab v National Bank of Egypt SC
Football,30-Jan 18:00,France National 2,La Roche-sur-Yon v Granville
Football,30-Jan 18:00,France National 2,La Roche-sur-Yon v Granville
Football,30-Jan 18:30,Club Friendly,SV Wienerberger v FC Marchfeld Donauauen
Football,30-Jan 18:30,Germany Regionalliga West,Borussia Dortmund II v Sportfreunde Lotte
Football,30-Jan 18:30,France National 2,US Avranches v Les Herbiers Vendee
Football,30-Jan 18:30,France National,AC Ajaccio v St Brieuc Stade
Football,30-Jan 18:30,France National 2,Creteil v Istres
Football,30-Jan 18:30,Germany Oberliga Niederrhein,Ratinger Spvg Germania v Hilden
Football,30-Jan 18:30,Challenge League Switzerland,Stade Lausanne-Ouchy v FC Vaduz
Football,30-Jan 18:30,France National 2,Hyeres v AS Cannes
Football,30-Jan 18:30,France National,FC Sochaux v Rouen
Football,30-Jan 18:30,France National,Chateauroux v Le Puy
Football,30-Jan 18:30,France National,FC Fleury 91 v Paris 13 Atletico
Football,30-Jan 18:30,France National,Dijon v St Brieuc Stade
Football,30-Jan 18:30,France National,Versailles v Caen
Football,30-Jan 18:30,France National,Concarneau v Bourg-en-Bresse
Football,30-Jan 18:30,France National,Quevilly v Villefranche
Football,30-Jan 18:30,Challenge League Switzerland,Bellinzona v Neuchatel Xamax
Football,30-Jan 18:30,France National,Aubagne v AC Ajaccio
Football,30-Jan 18:30,France National 2,Bobigny v Rumilly Vallieres
Football,30-Jan 18:45,Portugal Division 2,Penafiel v Leixoes
Football,30-Jan 19:00,Belgium Reserve Pro League,Lierse Kempenzonen U21 v RFC Seraing U21
Football,30-Jan 19:00,England Premier League 2,Chelsea U21 v Southampton U21
Football,30-Jan 19:00,Belgium Reserve Pro League,Patro Eisden Maasmechelen U21 v Waasland-Beveren U21
Football,30-Jan 19:00,England Premier League 2,Birmingham U21 v Aston Villa U21
Football,30-Jan 19:00,Belgium Reserve Pro League,KFCO Beerschot-Wilrijk U21 v Kortrijk U21
Football,30-Jan 19:00,England Premier League 2,Tottenham U21 v Everton U21
Football,30-Jan 19:00,Netherlands Eredivisie,NAC Breda v FC Twente Enschede
Football,30-Jan 19:00,Belgium Reserve Pro League,RFC Liege U21 v Francs Borains U21
Football,30-Jan 19:00,Netherlands Eerste Divisie,Almere City v Roda JC
Football,30-Jan 19:00,Belgium Division 1 B,Jong Genk v Eupen
Football,30-Jan 19:00,France Ligue 2,Bastia v Nancy
Football,30-Jan 19:00,France Ligue 2,Bastia v Nancy
Football,30-Jan 19:00,Netherlands Eerste Divisie,ADO Den Haag v Jong AZ Alkmaar
Football,30-Jan 19:00,France Ligue 2,Grenoble v Amiens
Football,30-Jan 19:00,Belgium Division 1 B,Club NXT v Seraing United
Football,30-Jan 19:00,France Ligue 2,Rodez v Red Star FC 93
Football,30-Jan 19:00,Netherlands Eerste Divisie,RKC Waalwijk v TOP Oss
Football,30-Jan 19:00,France Ligue 2,Clermont v Reims
Football,30-Jan 19:00,Netherlands Eerste Divisie,Vitesse Arnhem v Dordrecht
Football,30-Jan 19:00,CAF Champions League,Al Hilal (Sudan) v Mamelodi Sundowns
Football,30-Jan 19:00,Netherlands Eerste Divisie,FC Eindhoven v Maastricht
Football,30-Jan 19:00,Iceland League Cup,Fram Reykjavik v Aegir
Football,30-Jan 19:00,France Ligue 2,Montpellier HSC v Guingamp
Football,30-Jan 19:00,England U21 Professional Development League,Cardiff U21 v Coventry U21
Football,30-Jan 19:00,France Ligue 2,Stade Lavallois v Pau FC
Football,30-Jan 19:00,England Premier League 2,Brighton U21 v Liverpool U21
Football,30-Jan 19:00,Netherlands Eerste Divisie,Den Bosch v Emmen
Football,30-Jan 19:00,England Premier League 2,Burnley U21 v Reading U21
Football,30-Jan 19:00,Iceland League Cup,Stjarnan v Keflavik
Football,30-Jan 19:00,England Premier League 2,Norwich U21 v Fulham U21
Football,30-Jan 19:00,Mexico Liga TDP,Club Promodep Central AC v Club Sangre de Campeon
Football,30-Jan 19:00,England Premier League 2,Derby U21 v Nottm Forest U21
Football,30-Jan 19:00,Belgium Reserve Pro League,Jeugd Lommel SK U21 v RWDM Brussels U21
Football,30-Jan 19:00,England Premier League 2,Ipswich U21 v Crystal Palace U21
Football,30-Jan 19:00,England Premier League 2,Newcastle U21 v Wolverhampton Wanderers FC U21
Football,30-Jan 19:15,Challenge League Switzerland,Etoile Carouge v Rapperswil Jona
Football,30-Jan 19:15,Challenge League Switzerland,Yverdon v Aarau
Football,30-Jan 19:30,Wales Cymru South,Pontypridd United v Afan Lido
Football,30-Jan 19:30,Leinster Senior League,Usher Celtic v Malahide United
Football,30-Jan 19:30,Italy Lega Pro Prima Divisione Girone B,Ascoli v Livorno
Football,30-Jan 19:30,Wales Cymru North,Flint Mountain v Denbigh Town
Football,30-Jan 19:30,Spain Segunda Division,Real Sociedad II v Las Palmas
Football,30-Jan 19:30,Spain Segunda Division,Real Sociedad II v Las Palmas
Football,30-Jan 19:30,Wales Cymru South,Carmarthen Town v Llantwit Major
Football,30-Jan 19:30,Poland Ekstraklasa,RKS Radomiak Radom v Arka Gdynia
Football,30-Jan 19:30,Wales Cymru South,Trefelin BGC v Cambrian & Clydach Vale
Football,30-Jan 19:30,Germany Bundesliga 1,FC Koln v Wolfsburg
Football,30-Jan 19:30,Spain Primera RFEF Group 1,Arenteiro v Athletic Bilbao B
Football,30-Jan 19:30,Atlantic Cup,Randers FC v Rosenborg BK
Football,30-Jan 19:30,Italy Serie B,Bari v Palermo
Football,30-Jan 19:30,Italy Lega Pro Prima Divisione Girone B,Perugia v Ravenna FC 1913
Football,30-Jan 19:30,Italy Lega Pro Prima Divisione Girone B,Guidonia Montecelio 1937 FC v Arezzo
Football,30-Jan 19:45,Scotland Championship,St Johnstone v Partick Thistle
Football,30-Jan 19:45,Lowland League Cup,East Stirling v Clydebank FC
Football,30-Jan 19:45,Italy Serie A,Lazio v Genoa
Football,30-Jan 19:45,Belgium Pro League,RAAL La Louviere v Gent
Football,30-Jan 19:45,Wales Cymru South,Trethomas Bluebirds v Cwmbran Celtic FC
Football,30-Jan 19:45,France Ligue 1,Lens v Le Havre
Football,30-Jan 19:45,Wales Cymru North,Ruthin Town FC v Caersws FC
Football,30-Jan 20:00,Spain Tercera Division,CD Arcangel San Miguel v Real Union de Tenerife
Football,30-Jan 20:00,England Championship,Bristol City v Derby County
Football,30-Jan 20:00,Spain Primera Division,Espanyol v Alaves
Football,30-Jan 20:00,Wales Cymru North,Gresford Athletic v Holywell Town
Football,30-Jan 20:00,France Feminine Division 1,Marseille Women v Paris FC Women
Football,30-Jan 20:00,Colombia Primera B,Atletico FC Cali v Barranquilla
Football,30-Jan 20:00,Colombia Primera B,Bogota v Internacional Palmira
Football,30-Jan 20:00,France Ligue 2,St Etienne v AC Ajaccio
Football,30-Jan 20:15,Spain Primera RFEF Group 2,Hercules v FC Cartagena
Football,30-Jan 20:15,Peru Primera Division,UTC Cajamarca v Atletico Grau de Piura
Football,30-Jan 20:45,Portugal Primeira Liga,Guimaraes v Moreirense FC
Football,30-Jan 22:00,Brazil Cearense 1,Floresta EC v Ferroviario AC Fortaleza
Football,30-Jan 22:00,Colombia Primera B,Patriotas FC v Real Santander
Football,30-Jan 22:00,Trinidad and Tobago TT Premier Football League,Police FC v Caledonia AIA
Football,30-Jan 22:00,Trinidad and Tobago TT Premier Football League,Police FC v Caledonia AIA
Football,30-Jan 22:00,Brazil Carioca 1 Division,Sampaio Correa Futebol e Esporte v Boavista RJ
Football,30-Jan 22:00,Copa Chile,Antofagasta v Cobreloa
Football,30-Jan 22:00,Colombia Primera B,Patriotas FC v Real Santander
Football,30-Jan 23:00,Club Friendly,The Strongest v Bolivar
Football,30-Jan 23:00,Paulista A4,Barretos v Colorado Caieiras Futebol Clube
Football,30-Jan 23:00,Mexico Liga de Ascenso,Tapatio v Leones Negros UdeG
Football,30-Jan 23:00,Chile Primera Division,Universidad de Chile v Audax Italiano
Football,30-Jan 23:00,Venezuela Primera Division,Academia Puerto Cabello v Metropolitanos FC
Football,30-Jan 23:30,Brazil Carioca 1 Division,Nova Iguacu v Bangu
Football,31-Jan 00:00,Romania Liga I,Botosani v Otelul Galati
Football,31-Jan 00:00,Poland Ekstraklasa,Termalica Nieciecza v Cracovia Krakow
Football,31-Jan 00:00,Brazil Carioca 1 Division,Boavista RJ v AA Portuguesa RJ
Football,31-Jan 00:00,Croatia 1. HNL,Dinamo Zagreb v NK Vukovar '91
Football,31-Jan 00:00,Brazil Carioca 1 Division,Flamengo v Vasco da Gama
Football,31-Jan 00:00,Brazil Carioca 1 Division,Marica v Bangu
Football,31-Jan 00:00,Mexico Liga MX Femenil,Toluca Women v FC Juarez Women
Football,31-Jan 00:00,Brazil Carioca 1 Division,Madureira v Sampaio Correa Futebol e Esporte
Football,31-Jan 00:00,Brazil Carioca 1 Division,Botafogo RJ v Volta Redonda
Football,31-Jan 00:00,Brazil Carioca 1 Division,Nova Iguacu v Fluminense RJ
Football,31-Jan 00:00,Trinidad and Tobago TT Premier Football League,Eagles FC v Central FC
Football,31-Jan 00:00,Mexico Liga TDP,Club Atletico Toltecas FC v Club Deportivo Matamoros
Football,31-Jan 00:30,Colombia Primera B,Real Cartagena v Real Cundinamarca
Football,31-Jan 01:00,Mexico Liga MX Femenil,FC Atlas Women v Atletico San Luis Women
