Sport,Date,Competition,Description
Football,17-Jan 13:00,Dutch Women's Eredivisie,FC Twente Enschede Women v Ajax Women
Football,17-Jan 13:00,Germany Bundesliga 3,1860 Munich v Rot-Weiss Essen
Football,17-Jan 13:00,Club Friendly,JBK v Jaro
Football,17-Jan 13:00,Dutch Women's Eredivisie,FC Twente Enschede Women v Ajax Women
Football,17-Jan 13:00,Macau Primeira Divisao,Gorilla Of The Universe SC v Casa do Sport Lisboa e Benfica
Football,17-Jan 13:00,Saudi Arabia Division 1,Abha (KSA) v Al-Raed (KSA)
Football,17-Jan 13:00,Spain Primera RFEF Group 2,Hercules v Sevilla FC II
Football,17-Jan 13:00,Italy Campionato Primavera 2,AC Reggiana 1919 U19 v Calcio Lecco 1912 U19
Football,17-Jan 13:00,Israel Premier League,Hapoel Petach Tikva v Beitar Jerusalem
Football,17-Jan 13:00,Malaysia Cup,Kelantan Red Warrior v Brunei DPMM FC
Football,17-Jan 13:00,France Ligue 2,Troyes AC v Reims
Football,17-Jan 13:00,Tunisia Division 1,AS de la Marsa v Club Africain
Football,17-Jan 13:00,France Ligue 2,Grenoble v Red Star FC 93
Football,17-Jan 13:00,Malta Challenge League,Gudja Utd v Sirens
Football,17-Jan 13:00,Greece Super League 2,Niki Volou v Chrisoupolis
Football,17-Jan 13:00,Algeria Ligue 2,JSM Tiaret v JS El Biar
Football,17-Jan 13:00,Greece Super League 2,Makedonikos v PAOK B
Football,17-Jan 13:00,Algeria Ligue 2,Tixeraine v Bechar Djedid
Football,17-Jan 13:00,Greece Super League 2,Kavala v Giannina
Football,17-Jan 13:00,Greece Super League 2,Asteras Tripolis B v Kampaniakos
Football,17-Jan 13:00,Greece Super League 2,Iraklis v Anagennisi Karditsa
Football,17-Jan 13:00,Israel U19 Elite Division,Bnei Yehuda Tel Aviv U19 v Hapoel Akko U19
Football,17-Jan 13:00,Brazil Brasiliense,Aruc DF v Capital
Football,17-Jan 13:00,Rwanda Premier League,Amagaju v APR FC Kigali
Football,17-Jan 13:05,United Arab Emirates Premier,Khor Fakkan Club v Al-Nasr (UAE)
Football,17-Jan 13:05,United Arab Emirates Premier,Al Wasl Sports Club (UAE) v Al Jazira SCC
Football,17-Jan 13:15,Club Friendly,FC Lahti v FC Haka
Football,17-Jan 13:15,Iran Pro League,Esteghlal v Tractor Sazi
Football,17-Jan 13:30,Campionato Primavera 3,AC Carpi U19 v Carrarese Calcio U19
Football,17-Jan 13:30,Italy Campionato Primavera 2,Padova U19 v Renate U19
Football,17-Jan 13:30,Campionato Primavera 3,US Citta di Pontedera U19 v US Arezzo U19
Football,17-Jan 13:30,Italy Campionato Primavera 2,AC Spezia Calcio U19 v Monopoli U19
Football,17-Jan 13:30,Club Friendly,Mornar v Smederevo
Football,17-Jan 13:30,Netherlands Tweede Divisie,Koninklijke HFC Haarlem v Hoek
Football,17-Jan 13:30,Netherlands Derde Divisie,Staphorst v Harkemase Boys
Football,17-Jan 13:30,Netherlands Tweede Divisie,BVV Barendrecht v HHC
Football,17-Jan 13:30,Italy Serie D - Group D,Sangiuliano City Nova v FC Pro Palazzolo
Football,17-Jan 13:30,Italy Campionato Primavera 2,Cittadella U19 v Venezia FC U19
Football,17-Jan 13:30,Campionato Primavera 3,US Latina Calcio 1927 U19 v Calcio Catania U19
Football,17-Jan 13:30,Italy Campionato Primavera 2,Ternana Calcio U19 v US Citta di Palermo U19
Football,17-Jan 13:30,Italy Campionato Primavera 2,US Catanzaro U19 v AC Pisa 1909 U19
Football,17-Jan 13:30,Italy Serie D - Group D,Sasso Marconi Zola SSD v Pistoiese
Football,17-Jan 13:30,Italy Campionato Primavera 2,Como U19 v Vicenza U19
Football,17-Jan 13:30,Italy Lega Pro Prima Divisione Girone B,Pianese v Sassari Torres
Football,17-Jan 13:30,Italy Campionato Primavera 2,AC Spezia Calcio U19 v Monopoli U19
Football,17-Jan 13:30,Italy Lega Pro Prima Divisione Girone C,Benevento v Virtus Casarano
Football,17-Jan 13:30,Italy Campionato Primavera 2,UC Sampdoria U19 v Virtus Entella U19
Football,17-Jan 13:30,France Championnat National U19,Reims U19 v Metz U19
Football,17-Jan 13:30,Italy Campionato Primavera 2,US Salernitana 1919 U19 v AS Bari U19
Football,17-Jan 13:30,France Championnat National U19,Angers U19 v Stade Briochin U19
Football,17-Jan 13:30,Italy Campionato Primavera 2,Brescia U19 v Albinoleffe U19
Football,17-Jan 13:30,Serie B Femminile,Freedom FC SSD Women v Trastevere Calcio ASD Women
Football,17-Jan 13:30,Netherlands Tweede Divisie,Rijnsburgse Boys v GVVV
Football,17-Jan 13:30,Italy Eccellenza,USD Messana 1966 v APD Melilli
Football,17-Jan 13:30,Italy Campionato Primavera 2,Padova U19 v Renate U19
Football,17-Jan 13:30,Italy Eccellenza,SSD Montelepre v ASD Castellammare Calcio 94
Football,17-Jan 13:30,Campionato Primavera 4,Novara FC U19 v AS Giana Erminio U19
Football,17-Jan 13:30,Greece Super League,Panserraikos v AE Kifisia FC
Football,17-Jan 13:30,Campionato Primavera 3,AC Lumezzane U19 v Aurora Pro Patria 1919 U19
Football,17-Jan 13:30,Italy Lega Pro Prima Divisione Girone B,Juventus U23 v Ascoli
Football,17-Jan 13:30,Italy Lega Pro Prima Divisione Girone A,Cittadella v US Pergolettese 1932
Football,17-Jan 13:30,Italy Lega Pro Prima Divisione Girone A,AC Dolomiti Bellunesi v Lecco
Football,17-Jan 13:30,Italy Lega Pro Prima Divisione Girone A,AC Trento SCSD v Novara
Football,17-Jan 13:30,Italy Lega Pro Prima Divisione Girone A,AC Trento SCSD v Novara
Football,17-Jan 13:30,France National 3,USM Saran v Romorantin
Football,17-Jan 13:30,Club Friendly,Slask Wroclaw II v KKS Lech Poznan II
Football,17-Jan 13:30,Campionato Primavera 4,AS Livorno U19 v Ravenna FC 1913 U19
Football,17-Jan 13:30,Campionato Primavera 3,SS Juve Stabia U19 v US Foggia U19
Football,17-Jan 13:35,Saudi Arabia Pro League,Al Feiha (KSA) v Dhamk (KSA)
Football,17-Jan 14:00,Campionato Primavera 1,Hellas Verona FC U20 v Atalanta U20
Football,17-Jan 14:00,England Premier League 2,Liverpool U21 v Arsenal U21
Football,17-Jan 14:00,Campionato Primavera 1,Monza U20 v Torino FC U20
Football,17-Jan 14:00,Club Friendly,Hajduk Split v Siroki Brijeg
Football,17-Jan 14:00,Turkey Division 3/4,Denizli Idman Yurdu v Nazilli Belediyespor
Football,17-Jan 14:00,France Feminine Division 1,AS Saint Etienne Women v Nantes Women
Football,17-Jan 14:00,San Marino Campionato Sammarinese,FC Fiorentino v Tre Penne
Football,17-Jan 14:00,Egypt League Cup,ZED v Kahrabaa Ismailia
Football,17-Jan 14:00,San Marino Campionato Sammarinese,Faetano v SS Murata
Football,17-Jan 14:00,Israel U19 Elite Division,Hapoel Raanana U19 v Maccabi Herzliya U19
Football,17-Jan 14:00,France National 3,Metz II v Stade de Reims II
Football,17-Jan 14:00,Netherlands Tweede Divisie,Kozakken Boys v ACV Assen
Football,17-Jan 14:00,Italy Eccellenza,ASD Polisportiva Ossese v Atletico Uri
Football,17-Jan 14:00,Munster Senior League,Avondale United v UCC
Football,17-Jan 14:00,France National 3,Mulhouse v ES Troyes AC II
Football,17-Jan 14:00,Campionato Primavera 4,Forli FC U19 v Dolomiti Bellunesi U19
Football,17-Jan 14:00,Club Friendly,IFK Norrkoping v Lindo FF
Football,17-Jan 14:00,Turkey Division 3/3,Giresunspor v Cayelispor
Football,17-Jan 14:00,Club Friendly,Elfsborg v B93 Copenhagen
Football,17-Jan 14:00,Turkey Division 3/4,Karsiyaka v Kutahyaspor
Football,17-Jan 14:00,Club Friendly,Harju JK Laagri v PK-35
Football,17-Jan 14:00,San Marino Campionato Sammarinese,Domagnano v SS Pennarossa
Football,17-Jan 14:00,Portugal Division 2,Penafiel v Portimonense
Football,17-Jan 14:00,Feminine Division 2,AJ Auxerre Women v FC Metz-Algrange Women
Football,17-Jan 14:00,Turkey Division 2 Beyaz,Ankaragucu v Adana 1954 FK
Football,17-Jan 14:00,Italy Serie B,AC Monza Brianza 1912 v Frosinone
Football,17-Jan 14:00,Italy Serie A,Udinese v FC Internazionale
Football,17-Jan 14:00,Club Friendly,IFK Norrkoping v Lindo FF
Football,17-Jan 14:00,Wales Cymru North,Brickfield Rangers v Denbigh Town
Football,17-Jan 14:00,Campionato Primavera 1,Hellas Verona FC U20 v Atalanta U20
Football,17-Jan 14:00,Turkey Super Lig,Basaksehir v Karagumruk
Football,17-Jan 14:00,Campionato Primavera 1,Monza U20 v Torino FC U20
Football,17-Jan 14:00,Italy Serie B,Empoli v Sudtirol
Football,17-Jan 14:00,Turkey Division 3/4,Denizli Idman Yurdu v Nazilli Belediyespor
Football,17-Jan 14:00,Italy Eccellenza,Polisportiva Ferrini Cagliari ASD v GS Iglesias Calcio
Football,17-Jan 14:00,Turkey Division 2 Beyaz,Ankaragucu v Adana 1954 FK
Football,17-Jan 14:00,Northern Ireland Championship,Queen's University v HW Welders
Football,17-Jan 14:00,San Marino Campionato Sammarinese,FC Fiorentino v Tre Penne
Football,17-Jan 14:00,Turkey Division 3/3,Yeni Orduspor v Amasyaspor 1968
Football,17-Jan 14:00,Club Friendly,Elfsborg v B93 Copenhagen
Football,17-Jan 14:00,Cyprus Division 1,Ethnikos Ach. v Aris Limassol
Football,17-Jan 14:10,Saudi Arabia Division 1,Jeddah Club (KSA) v Al-Taee (KSA)
Football,17-Jan 14:10,Israel U19 Elite Division,Hapoel Tel Aviv U19 v Beitar Jerusalem Oren U19
Football,17-Jan 14:15,Netherlands Tweede Divisie,Amsterdamsche FC v Ijsselmeervogels
Football,17-Jan 14:15,Israel U19 Elite Division,Maccabi Tel Aviv Shachar U19 v Hapoel Petach Tikva U19
Football,17-Jan 14:20,Israel U19 Elite Division,Maccabi Haifa U19 v Maccabi Petach Tikva U19
Football,17-Jan 14:30,Germany Bundesliga 1,Hoffenheim v Bayer Leverkusen
Football,17-Jan 14:30,Spain Tercera Division,CD Guarnizo v Laredo
Football,17-Jan 14:30,Qatari Stars League,Al Rayyan SC (QAT) v Al Shamal SC
Football,17-Jan 14:30,Spain Tercera Division,CD Valle de Egues v CD Pamplona
Football,17-Jan 14:30,Netherlands Tweede Divisie,Katwijk v RKAV Volendam
Football,17-Jan 14:30,Iraq Stars League,Duhok v Diala
Football,17-Jan 14:30,Spain Tercera Division,CD Cortes v FC Bidezarra
Football,17-Jan 14:30,Iraq Stars League,Al Quwa Al Jawiya v Al Shorta (Iraq)
Football,17-Jan 14:30,Germany Bundesliga 1,Wolfsburg v FC Heidenheim
Football,17-Jan 14:30,Netherlands Tweede Divisie,Almere City (Youth) v Quick Boys
Football,17-Jan 14:30,Netherlands Tweede Divisie,Almere City (Youth) v Quick Boys
Football,17-Jan 14:30,Germany Bundesliga 1,Hamburger SV v Borussia Monchengladbach
Football,17-Jan 14:30,Germany Bundesliga 1,FC Koln v Mainz 05
Football,17-Jan 14:30,Germany Bundesliga 1,Borussia Dortmund v St Pauli
Football,17-Jan 14:30,Spain Segunda B2,Eibar B v SD Logrones
Football,17-Jan 14:45,Spain Tercera Division,CD Ardoi v Subiza
Football,17-Jan 14:45,Spain Tercera RFEF Women,Arratia CD Women v CD Marino KK Women
Football,17-Jan 14:45,Pais Vasco Play Offs,AB Cultural Abetuxuko v CD Lakua Arriaga
Football,17-Jan 14:45,Segunda RFEF - Group 1 Women,Sporting Gijon Women v Real Sociedad II Women
Football,17-Jan 14:45,Spain Tercera Division,CD La Virgen del Camino v CD Leonesa II
Football,17-Jan 15:00,England Championship,Southampton v Hull City
Football,17-Jan 15:00,England Championship,Wrexham v Norwich City
Football,17-Jan 15:00,England Championship,Sheffield Wednesday v Portsmouth
Football,17-Jan 15:00,England Championship,Stoke City v Queens Park Rangers
Football,17-Jan 15:00,England Championship,Preston v Derby County
Football,17-Jan 15:00,England Championship,Charlton Athletic v Sheffield United
Football,17-Jan 15:00,England Championship,Oxford United v Bristol City
Football,17-Jan 15:00,Scotland League One,Peterhead v Hamilton Academical
Football,17-Jan 15:00,Scotland League Two,Stirling Albion v East Kilbride
Football,17-Jan 15:00,England League Two,Swindon Town v Salford City
Football,17-Jan 15:00,Scotland League Two,Elgin City v Edinburgh City
Football,17-Jan 15:00,England League Two,Grimsby Town v Barnet
Football,17-Jan 15:00,England League Two,Shrewsbury Town v Harrogate Town
Football,17-Jan 15:00,England League One,Stockport County v Rotherham
Football,17-Jan 15:00,England League Two,Oldham Athletic v Cheltenham Town
Football,17-Jan 15:00,England League One,Mansfield Town v Port Vale
Football,17-Jan 15:00,England League Two,Gillingham v Newport County
Football,17-Jan 15:00,England League One,Exeter City v Stevenage
Football,17-Jan 15:00,England League Two,Fleetwood Town v Cambridge United
Football,17-Jan 15:00,England League One,Luton Town v Lincoln City
Football,17-Jan 15:00,England League Two,Crewe Alexandra v Barrow
Football,17-Jan 15:00,England Northern Premier League Division One West,Bootle FC v Stafford Rangers
Football,17-Jan 15:00,England League One,Burton Albion v Huddersfield Town
Football,17-Jan 15:00,England Northern Premier League Division One East,Brighouse Town v Matlock Town FC
Football,17-Jan 15:00,England League One,AFC Wimbledon v Doncaster
Football,17-Jan 15:00,England Southern Football League Division One Central,MK Irish FC v Hertford Town FC
Football,17-Jan 15:00,England League One,Barnsley v Blackpool
Football,17-Jan 15:00,Club Friendly Women,Slovacko Women v SKN St Polten Women
Football,17-Jan 15:00,England Premier League,Chelsea v Brentford
Football,17-Jan 15:00,England Southern Football League Division One Central,Biggleswade FC v London Lions
Football,17-Jan 15:00,Campeonato de Portugal,AD Camacha v Mirandela
Football,17-Jan 15:00,Spain Tercera Division,CD Oberena v Izarra
Football,17-Jan 15:00,Spain Tercera Division,CD Guadalajara B v CD Marchamalo
Football,17-Jan 15:00,Spain Tercera Division,Beti Kozkor KE v CA Artajones
Football,17-Jan 15:00,Egypt League Cup,Haras El Hodood v Al Ittihad (EGY)
Football,17-Jan 15:00,England Premier League,Leeds United v Fulham
Football,17-Jan 15:00,Spain Tercera Division,FC Lescala v Fundacio Esportima Grama
Football,17-Jan 15:00,England Premier League,Liverpool v Burnley
Football,17-Jan 15:00,Albania Division 1,Skenderbeu v Luftetari Gjirokaster
Football,17-Jan 15:00,England Premier League,Sunderland v Crystal Palace
Football,17-Jan 15:00,England Isthmian League Division One North,Wroxham v Maldon & Tiptree
Football,17-Jan 15:00,England Premier League,Tottenham Hotspur v West Ham United
Football,17-Jan 15:00,Highland Football League,Lossiemouth v Brora Rangers
Football,17-Jan 15:00,Scotland League Two,Elgin City v Edinburgh City
Football,17-Jan 15:00,England Southern Premier Central,Worcester v Stamford
Football,17-Jan 15:00,Belgium Pro League,SV Zulte-Waregem v Genk
Football,17-Jan 15:00,England Southern Premier South,Weymouth FC v Walton & Hersham
Football,17-Jan 15:00,Northern Ireland Premiership,Bangor FC (NIR) v Portadown
Football,17-Jan 15:00,England Southern Premier South,Chertsey Town v Dorchester Town
Football,17-Jan 15:00,Northern Ireland Premiership,Coleraine v Crusaders
Football,17-Jan 15:00,England Southern Premier South,Havant & Waterlooville v Gloucester City AFC
Football,17-Jan 15:00,Northern Ireland Premiership,Glenavon FC v Glentoran
Football,17-Jan 15:00,Northern Ireland Premiership,Glenavon FC v Glentoran
Football,17-Jan 15:00,England League One,Barnsley v Blackpool
Football,17-Jan 15:00,England Championship,Oxford United v Bristol City
Football,17-Jan 15:00,England League One,Exeter City v Stevenage
Football,17-Jan 15:00,England Championship,Preston v Derby County
Football,17-Jan 15:00,England League One,Burton Albion v Huddersfield Town
Football,17-Jan 15:00,England Championship,Sheffield Wednesday v Portsmouth
Football,17-Jan 15:00,England League One,Mansfield Town v Port Vale
Football,17-Jan 15:00,England Championship,Southampton v Hull City
Football,17-Jan 15:00,England League Two,Grimsby Town v Barnet
Football,17-Jan 15:00,England League One,Leyton Orient v Reading
Football,17-Jan 15:00,Northern Ireland Championship,Institute v Dundela
Football,17-Jan 15:00,England League One,Northampton Town v Wycombe Wanderers
Football,17-Jan 15:00,Northern Ireland Championship,Newington YC v Ards FC
Football,17-Jan 15:00,England League One,Peterborough United v Plymouth Argyle
Football,17-Jan 15:00,Belgium Division 1 B,RSCA Futures v Gent II
Football,17-Jan 15:00,England League Two,Gillingham v Newport County
Football,17-Jan 15:00,England National League,Eastleigh v Aldershot Town
Football,17-Jan 15:00,England League Two,Accrington Stanley v MK Dons
Football,17-Jan 15:00,England National League,Gateshead v Rochdale
Football,17-Jan 15:00,England League Two,Bristol Rovers v Colchester United
Football,17-Jan 15:00,England National League,Halifax Town v Boston United FC
Football,17-Jan 15:00,England League Two,Crawley Town v Notts County
Football,17-Jan 15:00,Portugal Liga 3,Braga B v Sao Joao Ver
Football,17-Jan 15:00,England League Two,Crewe Alexandra v Barrow
Football,17-Jan 15:00,Campeonato de Portugal,Cinfaes v Vila Real
Football,17-Jan 15:00,England League Two,Fleetwood Town v Cambridge United
Football,17-Jan 15:00,Campeonato de Portugal,Anadia v Salgueiros
Football,17-Jan 15:00,England League Two,Shrewsbury Town v Harrogate Town
Football,17-Jan 15:00,Campeonato de Portugal,Gouvela v GD Resende (Por)
Football,17-Jan 15:00,England League Two,Oldham Athletic v Cheltenham Town
Football,17-Jan 15:00,England Northern Premier League,Gainsborough v Morpeth Town
Football,17-Jan 15:00,Campeonato de Portugal,Vianense v Tirsense
Football,17-Jan 15:00,England Northern Premier League,FC United of Manchester v Warrington Town
Football,17-Jan 15:00,Campeonato de Portugal,Mortagua v Uniao da Serra
Football,17-Jan 15:00,England Northern Premier League,Ilkeston v Lancaster City
Football,17-Jan 15:00,Campeonato de Portugal,Alcochetense v Comercio Industria
Football,17-Jan 15:00,England Northern Premier League,Bamber Bridge v Hyde
Football,17-Jan 15:00,Campeonato de Portugal,Juventude Evora SC v Portimonense II
Football,17-Jan 15:00,England Northern Premier League,Hebburn Town v Ashton United
Football,17-Jan 15:00,Campeonato de Portugal,Lagoa v Serpa
Football,17-Jan 15:00,England Northern Premier League,Stockton Town FC v Hednesford Town FC
Football,17-Jan 15:00,England National League South,Chippenham v Ebbsfleet United
Football,17-Jan 15:00,England Northern Premier League,Warrington Rylands v Guiseley AFC
Football,17-Jan 15:00,England National League South,Dagenham & Redbridge v Salisbury FC
Football,17-Jan 15:00,England Northern Premier League,Prescot Cables FC v Whitby
Football,17-Jan 15:00,England National League South,Dover v Bath City
Football,17-Jan 15:00,England Southern Premier Central,AFC Sudbury v Harborough Town
Football,17-Jan 15:00,England National League South,Hampton & Richmond v Dorking Wanderers
Football,17-Jan 15:00,England Southern Premier Central,Banbury United v St Ives Town
Football,17-Jan 15:00,England National League South,Hemel Hempstead Town v Slough Town
Football,17-Jan 15:00,England Isthmian League Premier Division,Billericay Town v Brentwood Town
Football,17-Jan 15:00,England National League South,Torquay United v Maidstone United
Football,17-Jan 15:00,England Isthmian League Premier Division,Ramsgate v Lewes FC
Football,17-Jan 15:00,England National League North,AFC Fylde v Scarborough
Football,17-Jan 15:00,England Isthmian League Premier Division,Canvey Island v Welling United
Football,17-Jan 15:00,England National League North,Chester v Chorley
Football,17-Jan 15:00,Scotland FA Cup,Partick Thistle v Montrose
Football,17-Jan 15:00,England National League North,Curzon Ashton v Telford
Football,17-Jan 15:00,Scotland FA Cup,Airdrieonians v Arbroath
Football,17-Jan 15:00,England National League North,Kidderminster Harriers v Worksop
Football,17-Jan 15:00,Scotland FA Cup,Camelon v Elgin City
Football,17-Jan 15:00,Scotland FA Cup,Camelon v Elgin City
Football,17-Jan 15:00,England National League North,Chester v Chorley
Football,17-Jan 15:00,Scotland FA Cup,Kilmarnock v Dundee
Football,17-Jan 15:00,England National League North,Kidderminster Harriers v Worksop
Football,17-Jan 15:00,Scotland FA Cup,Stenhousemuir v Greenock Morton
Football,17-Jan 15:00,England National League North,Curzon Ashton v Telford
Football,17-Jan 15:00,England Southern Football League Division One Central,MK Irish FC v Hertford Town FC
Football,17-Jan 15:00,England National League North,AFC Fylde v Scarborough
Football,17-Jan 15:00,England Northern Premier League Division One West,Bootle FC v Stafford Rangers
Football,17-Jan 15:00,Belgium Division 1 B,RSCA Futures v Gent II
Football,17-Jan 15:00,England Northern Premier League Division One East,Brighouse Town v Matlock Town FC
Football,17-Jan 15:00,Scotland FA Cup,Dundee United v Ayr United
