,Sport,Date,Competition,Description
1796,Football,22-Nov 10:30,Turkey 1. Lig,Bandirmaspor v Corum Belediyespor
1797,Football,22-Nov 10:30,Turkey 1. Lig,Hatayspor v Pendikspor
1798,Football,22-Nov 10:30,Ukraine Division 1,Inhulets Petrove v Metalist Kharkiv
1799,Football,22-Nov 10:30,Romania Liga II,CSM Slatina v FC Hunedoara
1800,Football,22-Nov 10:45,Azerbaijan League 1,Sefa v Difai Agsu
1801,Football,22-Nov 11:00,Poland 3. Liga Group 1,LKS Lomza v KS Warta Sieradz
1802,Football,22-Nov 11:00,Turkey Super Lig Women,Fatih Vatan Spor Women v Hakkarigucu Spor Women
1803,Football,22-Nov 11:00,Belarus 1st Division,Gomel II v FK Lida
1804,Football,22-Nov 11:00,U21 Divisie 2,VV IJsselmeervogels U21 v NAC Breda U21
1805,Football,22-Nov 11:00,Georgia Erovnuli Liga,Telavi v Dila Gori
1806,Football,22-Nov 11:00,Netherlands U21 Divisie 1,Willem II Tilburg U21 v PEC Zwolle U21
1807,Football,22-Nov 11:00,Georgia Erovnuli Liga,Torpedo Kutaisi v Dinamo Batumi
1808,Football,22-Nov 11:00,Hungary 1st Division U19,Vasas Budapest U19 v Illes U19
1809,Football,22-Nov 11:00,Georgia Erovnuli Liga,FC Gareji v Dinamo Tbilisi
1810,Football,22-Nov 11:00,Vietnam Cup,Binh Phuoc v Ha Tinh FC
1811,Football,22-Nov 11:00,Turkey Super Lig Women,Ankara Buyuksehir Fomget Women v ALG Spor Women
1812,Football,22-Nov 11:00,Ukraine U19 League,Kryvbas U19 v FK Veres Rivne U19
1813,Football,22-Nov 11:00,Turkey Super Lig Women,Amed Sportif Women v Trabzonspor Women
1814,Football,22-Nov 11:00,Ukraine U19 League,Polissya Zhytomyr U19 v Epitsentr U19
1815,Football,22-Nov 11:00,Thailand T3,Chiangmai FC v See Khwae City
1816,Football,22-Nov 11:00,Poland 3. Liga Group 1,LKS Lomza v KS Warta Sieradz
1817,Football,22-Nov 11:00,Thailand T3,Khonkaen FC v Roi Et United
1818,Football,22-Nov 11:00,Greece Super League U19,PAOK U19 v Kifisias FC U19
1819,Football,22-Nov 11:00,Poland 3. Liga Group 2,Zawisza Bydgoszcz v KS Lipno Steszew
1820,Football,22-Nov 11:00,Segunda RFEF - Group 2 Women,Elche Women v Levante UD II Women
1821,Football,22-Nov 11:00,Central Youth League,OKS Odra Opole U19 v Arkonia Szczecin U19
1822,Football,22-Nov 11:00,Belarus 1st Division,Gomel II v FK Lida
1823,Football,22-Nov 11:00,Poland 3. Liga Group 1,MKS Swit Nowy Dwor Mazowiecki v KS Wasilkow
1824,Football,22-Nov 11:00,Spain Primera Division Women,Granada Women v Athletic Bilbao Women
1825,Football,22-Nov 11:00,Vietnam Cup,Dong Nai Berjaya v Ha Tinh FC
1826,Football,22-Nov 11:00,Germany Women's Division 1,SC Freiburg Women v Carl Zeiss Jena Women
1827,Football,22-Nov 11:00,Spain Division de Honor U19 - Group 3,Barcelona U19 v CF Damm U19
1828,Football,22-Nov 11:00,Spain Women Primera Federacion,Atletico de Madrid II Women v Barcelona B Women
1829,Football,22-Nov 11:00,Estonia Esiliiga A,FC Tallinn v Johvi FC Lokomotiv
1830,Football,22-Nov 11:00,Thailand T2,Sisaket FC v Nakhonsi Utd
1831,Football,22-Nov 11:00,Spain Division de Honor U19 - Group 3,CD SAN FRANCISCO U19 v RCD Mallorca U19
1832,Football,22-Nov 11:00,Azerbaijan Premier League,FK Araz v Turan
1833,Football,22-Nov 11:00,Women's Super League,JVW FC Women v First Touch FC Women
1834,Football,22-Nov 11:00,Thailand Premier League,Port FC v Chiangrai United
1835,Football,22-Nov 11:00,Thailand Premier League,Port FC v Chiangrai United
1836,Football,22-Nov 11:00,Spain Tercera RFEF Women,Tolosa CF Women v Bilbao Artizarrak FK Women
1837,Football,22-Nov 11:00,Spain Tercera Division,Arucas CF v Lanzarote
1838,Football,22-Nov 11:00,Kenya Premier League,Mara Sugar v KCB
1839,Football,22-Nov 11:00,Spain Primera Division Women,Sevilla FC Women v Deportivo Abanca Women
1840,Football,22-Nov 11:00,Ukraine Premier League,Karpaty Lviv v Metalist Kharkiv
1841,Football,22-Nov 11:00,Turkey Super Lig Women,Fatih Vatan Spor Women v Hakkarigucu Spor Women
1842,Football,22-Nov 11:00,Moldova National Division,Politehnica UTM v Zaria Balti
1843,Football,22-Nov 11:00,Portugal Cup,AVS SAD v Academico de Viseu
1844,Football,22-Nov 11:15,U19 League Serbia,FK TSC Backa Topola U19 v Novi Pazar U19
1845,Football,22-Nov 11:15,U21 Divisie 4,Zeeburgia U21 v Alphense Boys U21
1846,Football,22-Nov 11:15,Spain Division de Honor U19 - Group 7,CD Roda U19 v CD Castellon U19
1847,Football,22-Nov 11:15,Uzbekistan Professional Football League,Neftchi Farg'ona v Qizliqum
1848,Football,22-Nov 11:30,Thailand T2,Kasetsart University v Nakhon Pathom FC
1849,Football,22-Nov 11:30,Denmark U19 League,Brondby U19 v OB Odense U19
1850,Football,22-Nov 11:30,Turkey Super Lig,Kayserispor v Gaziantep BB SK
1851,Football,22-Nov 11:30,Central Youth League,ZKS Stal Rzeszow U19 v MKS Znicz Pruszkow U19
1852,Football,22-Nov 11:30,Poland 2. Liga,KKS 1925 Kalisz v OKS Swit Skolwin
1853,Football,22-Nov 11:30,U19 Elite,Young Boys U19 v Neuchatel Xamax FC U19
1854,Football,22-Nov 11:30,Italy Women's Serie A,Genoa Women v Napoli Women
1855,Football,22-Nov 11:30,Thailand Premier League,Bangkok United v Prachuap FC
1856,Football,22-Nov 11:30,Singapore Cup,Hougang United v Geylang International FC
1857,Football,22-Nov 11:45,Greece Super League U19,NFC Volos U19 v Levadiakos FC U19
1858,Football,22-Nov 11:45,Croatia 2. HNL,NK Dubrava Zagreb v Rudes
1859,Football,22-Nov 12:00,Denmark U19 League,AaB U19 v Esbjerg fB U19
1860,Football,22-Nov 12:00,Montenegro Division 2,Otrant v Grbalj Radanovici
1861,Football,22-Nov 12:00,Denmark U19 League,FC Midtjylland U19 v FC Kobenhavn U19
1862,Football,22-Nov 12:00,Denmark U19 League,Randers Freja U19 v SonderjyskE U19
1863,Football,22-Nov 12:00,Bosnia and Herzegovina 1st League,Romanija Pale v FK Zvijezda 09
1864,Football,22-Nov 12:00,Denmark U19 League,Lyngby BK U19 v Vejle U19
1865,Football,22-Nov 12:00,Bosnia and Herzegovina 1st League,BSK Banja Luka v Leotar Trebinje
1866,Football,22-Nov 12:00,Bosnia and Herzegovina 1st League,BSK Banja Luka v Leotar Trebinje
1867,Football,22-Nov 12:00,Bosnia and Herzegovina 1st League,Kozara v Sloboda Novi Grad
1868,Football,22-Nov 12:00,Bosnia and Herzegovina 1st League,Laktasi v Fk Omarska
1869,Football,22-Nov 12:00,Thailand T2,Mahasarakham SBT v Police Tero FC
1870,Football,22-Nov 12:00,Poland 3. Liga Group 2,KP Blekitni Stargard Szczecinski v KS Polonia Sroda Wlkp
1871,Football,22-Nov 12:00,Macedonia 1. MFL,KF Shkupi v Pelister
1872,Football,22-Nov 12:00,Germany Oberliga Bremen,Blumenthaler SV v Habenhauser FV
1873,Football,22-Nov 12:00,Hungary NB I Women,Pecsi MFC Women v Ujpesti TE Women
1874,Football,22-Nov 12:00,Germany Oberliga Hamburg,Dassendorf v ETSV Hamburg
1875,Football,22-Nov 12:00,Slovakia U19 League,MSK FOMAT Martin U19 v 1. FC Tatran Presov U19
1876,Football,22-Nov 12:00,Germany Oberliga Nordost-Nord,Lichtenberg 47 v Schwerin
1877,Football,22-Nov 12:00,Poland 3. Liga Group 3,Sleza Wroclaw v MKS Stal Jasien
1878,Football,22-Nov 12:00,Kenya Premier League,Kenya Police v Mathare United
1879,Football,22-Nov 12:00,Hungary NB I Women,Haladas Victoria Women v Gyori Women
1880,Football,22-Nov 12:00,Turkey U19 PAF Ligi,Galatasaray U19 v Genclerbirligi U19
1881,Football,22-Nov 12:00,Poland 3. Liga Group 3,Gornik Polkowice v Karkonosze Jelenia Gora
1882,Football,22-Nov 12:00,U19 League Serbia,Cukaricki U19 v FK Napredak Krusevac U19
1883,Football,22-Nov 12:00,Germany Oberliga Bremen,BTS Neustadt v Brinkumer SV
1884,Football,22-Nov 12:00,Spain Division de Honor U19 - Group 2,Santutxu FC U19 v Danok Bat CF U19
1885,Football,22-Nov 12:00,Kosovo Superleague,Prishtina e Re v KF Drita
1886,Football,22-Nov 12:00,Romania Liga III,ACS Urban Titu v Cso Baicoi
1887,Football,22-Nov 12:00,Poland 3. Liga Group 1,Mlawianka Mlawa v Zabkovia Zabki
1888,Football,22-Nov 12:00,Romania Liga III,Gloria Popesti Leordeni v Dinamo Bucharest II
1889,Football,22-Nov 12:00,Ukraine Division 1,Chornomorets Odessa v FC Podillya Khmelnytskyi
1890,Football,22-Nov 12:00,Romania Liga III,SS Politehnica Timisoara v ACS CIL Blaj
1891,Football,22-Nov 12:00,Poland 3. Liga Group 2,Wybrzeze Rewalskie Rewal v GZS Tluchowia Tluchowo
1892,Football,22-Nov 12:00,Kenya Super League,Talanta v Soy United
1893,Football,22-Nov 12:00,Czech Republic U19 League,SK Slavia Praha U19 v FC Brno U19
1894,Football,22-Nov 12:00,Romania Liga III,AFC Progresul Spartac Bucuresti v CS Universitatea Craiova II
1895,Football,22-Nov 12:00,Poland 3. Liga Group 1,GKS Belchatow v MLKS Znicz Biala Piska
1896,Football,22-Nov 12:00,Romania Liga III,ACS Oltul Curtisoara v ACS AXI Arena
1897,Football,22-Nov 12:00,Romania Liga III,ACS Oltul Curtisoara v ACS AXI Arena
1898,Football,22-Nov 12:00,Poland 3. Liga Group 3,Gornik Polkowice v Karkonosze Jelenia Gora
1899,Football,22-Nov 12:00,Romania Liga III,CS Vulturii Farcasesti v Gilortul Targu Carbunesti
1900,Football,22-Nov 12:00,Romania Liga III,CSM Sacele v CSO Teleajenul Valenii de Munte
1901,Football,22-Nov 12:00,Spain Tercera Division,CF Panaderia Pulido v UD Tamaraceite
1902,Football,22-Nov 12:00,Spain Division de Honor U19 - Group 6,CF Juventud Laguna U19 v CD Mensajero U19
1903,Football,22-Nov 12:00,Kenya Premier League,Bidco United v Bandari FC (Kenya)
1904,Football,22-Nov 12:00,Hungary NB I Women,Haladas Victoria Women v Gyori Women
1905,Football,22-Nov 12:00,Germany Bundesliga 2,Fortuna Dusseldorf v FC Magdeburg
1906,Football,22-Nov 12:00,Slovakia U19 League,MSK FOMAT Martin U19 v 1. FC Tatran Presov U19
1907,Football,22-Nov 12:00,Germany Bundesliga 2,Preussen Munster v Schalke 04
1908,Football,22-Nov 12:00,Hungary NB I Women,Pecsi MFC Women v Ujpesti TE Women
1909,Football,22-Nov 12:00,Poland 2. Liga,Rekord Bielsko-Biala v Slask Wroclaw II
1910,Football,22-Nov 12:00,Germany Bundesliga 2,SC Paderborn 07 v Hannover 96
1911,Football,22-Nov 12:00,Poland 2. Liga,GKS Jastrzebie Zdroj v NKP Podhale Nowy Targ
1912,Football,22-Nov 12:00,Denmark Division 1,Middelfart v B93 Copenhagen
1913,Football,22-Nov 12:00,Bosnia and Herzegovina 1st League,FK Slavija Sarajevo v Velez Nevesinje
1914,Football,22-Nov 12:00,Poland 3. Liga Group 1,Mlawianka Mlawa v Zabkovia Zabki
1915,Football,22-Nov 12:00,Campionato Primavera 1,Juventus U20 v AS Roma U20
1916,Football,22-Nov 12:00,Greece Super League 2,Iraklis v Kavala
1917,Football,22-Nov 12:00,Armenia Premier League,FC Shirak v Gandzasar Kapan
1918,Football,22-Nov 12:00,Germany Oberliga Bremen,BTS Neustadt v Brinkumer SV
1919,Football,22-Nov 12:00,Lithuania A Lyga,FK Riteriai v FK Neptunas
1920,Football,22-Nov 12:00,Ukraine Division 1,Chornomorets Odessa v FC Podillya Khmelnytskyi
1921,Football,22-Nov 12:00,Macedonia 1. MFL,Brera Strumica v Vardar Skopje
1922,Football,22-Nov 12:00,Thailand T2,Mahasarakham SBT v Police Tero FC
1923,Football,22-Nov 12:00,Bosnia and Herzegovina 1st League,FK Zvijezda 09 v BSK Banja Luka
1924,Football,22-Nov 12:00,Bosnia and Herzegovina 1st League,Kozara v Sloboda Novi Grad
1925,Football,22-Nov 12:00,Norway Toppserien Women,Roa Women v Asane Women
1926,Football,22-Nov 12:00,Poland 3. Liga Group 3,Sleza Wroclaw v MKS Stal Jasien
1927,Football,22-Nov 12:00,Greece Super League 2,Olympiacos Piraeus B v Ellas Syrou
1928,Football,22-Nov 12:00,Spain Tercera Division,CF Panaderia Pulido v UD Tamaraceite
1929,Football,22-Nov 12:00,Czech Republic U19 League,SK Slavia Praha U19 v FC Brno U19
1930,Football,22-Nov 12:10,Saudi Arabia Division 1,Al Arabi (KSA) v Al-Orubah (KSA)
1931,Football,22-Nov 12:15,Malaysia Super League,Kuching FA v Brunei DPMM FC
1932,Football,22-Nov 12:15,Germany Oberliga Bremen,SV Hemelingen v Union Bremen
1933,Football,22-Nov 12:30,England Championship,Charlton Athletic v Southampton
1934,Football,22-Nov 12:30,England Championship,Coventry v West Brom
1935,Football,22-Nov 12:30,England League Two,Gillingham v Barnet
1936,Football,22-Nov 12:30,England Championship,Bristol City v Swansea City
1937,Football,22-Nov 12:30,England Premier League,Burnley v Chelsea
1938,Football,22-Nov 12:30,England League Two,Harrogate Town v Walsall
1939,Football,22-Nov 12:30,Croatia 2. HNL,Cibalia v NK Sesvete
1940,Football,22-Nov 12:30,England League One,Port Vale v Plymouth Argyle
1941,Football,22-Nov 12:30,Montenegro Division 2,FK Internacional v FK Iskra
1942,Football,22-Nov 12:30,England League One,Exeter City v Burton Albion
1943,Football,22-Nov 12:30,Cyprus Division 2,MEAP Nisou v Dighenis Morfou FC
1944,Football,22-Nov 12:30,Druga NL,NK Solin v NK Bjelovar
1945,Football,22-Nov 12:30,Croatia 3. HNL - Jug,Neretva v HNK Sloga Mravince
1946,Football,22-Nov 12:30,Druga NL,NK Uljanik v Kustosija
1947,Football,22-Nov 12:30,Cyprus Division 2,Achyronas Onisilos v Ayia Napa
1948,Football,22-Nov 12:30,Croatia 2. HNL,NK Jarun v BSK Bijelo Brdo
1949,Football,22-Nov 12:30,Spain Division de Honor U19 - Group 4,Sevilla FC U19 v UCD La Canada Atletico U19
1950,Football,22-Nov 12:30,Croatia 2. HNL,HNK Orijent 1919 v NK Opatija
1951,Football,22-Nov 12:30,Spain Division de Honor U19 - Group 2,SD Eibar U19 v AD San Juan U19
1952,Football,22-Nov 12:30,Belgium Super League (women),Westerlo Women v SV Zulte Waregem Women
1953,Football,22-Nov 12:30,Croatia 3. HNL - Jug,NK Vodice v Jadran Kastel Sucurac
1954,Football,22-Nov 12:30,Montenegro First League,Petrovac v Jedinstvo Bijelo Polje
1955,Football,22-Nov 12:30,Czech Republic 3. Liga CFL,Ceska Lipa v FK Pardubice II
1956,Football,22-Nov 12:30,Denmark U19 League,FC Nordsjaelland U19 v AC Horsens U19
1957,Football,22-Nov 12:30,Malawi Super League,Silver Strikers v Mighty Wanderers FC
1958,Football,22-Nov 12:30,Czech Republic 3. Liga CFL,FK Banik Most-Sous v Teplice B
1959,Football,22-Nov 12:30,England Championship,Coventry v West Brom
1960,Football,22-Nov 12:30,Cyprus Division 2,Halkanoras Idaliou v Iraklis Yerolakkou
1961,Football,22-Nov 12:30,England League One,Exeter City v Burton Albion
1962,Football,22-Nov 12:30,Cyprus Division 2,AEZ Zakakiou v Apea Akrotiriou
1963,Football,22-Nov 12:30,England League One,Port Vale v Plymouth Argyle
1964,Football,22-Nov 12:30,Cyprus Division 2,Spartakos Kitiou v APK Karmiotissa
1965,Football,22-Nov 12:30,England League Two,Harrogate Town v Walsall
1966,Football,22-Nov 12:30,Germany Oberliga Nordost-Sud,Einhelt Wernigerode v FC Lok Stendal
1967,Football,22-Nov 12:30,Croatia 2. HNL,NK Jarun v BSK Bijelo Brdo
1968,Football,22-Nov 12:30,Germany Oberliga Nordost-Sud,VfB 1921 Krieschow v FC Grimma
1969,Football,22-Nov 12:30,Croatia 2. HNL,HNK Orijent 1919 v NK Opatija
1970,Football,22-Nov 12:30,Slovenia 2. SNL,ND Slovan Ljubljana v Nafta
1971,Football,22-Nov 12:30,England National League,Aldershot Town v Woking
1972,Football,22-Nov 12:30,Bulgaria Division 2,Chernomorets Burgas v Sevlievo
1973,Football,22-Nov 12:30,England National League,Tamworth v Rochdale
1974,Football,22-Nov 12:30,Bulgaria Division 2,PFC Hebar (Pazardzhik) v Sportist Svoge
1975,Football,22-Nov 12:30,Czech Republic 3. Liga CFL,Jiskra Domazlice v FK Silon Táborsko
1976,Football,22-Nov 12:30,Bulgaria Division 2,Belasitsa Petrich v Yantra Gabrovo
1977,Football,22-Nov 12:30,Belgium Super League (women),Westerlo Women v SV Zulte Waregem Women
1978,Football,22-Nov 12:30,Germany Oberliga Niederrhein,Sonsbeck v VfL Juchen Garzweiler
1979,Football,22-Nov 12:30,Montenegro First League,Petrovac v Jedinstvo Bijelo Polje
1980,Football,22-Nov 12:30,Germany Oberliga Nordost-Nord,TSG Neustrelitz v SV Sparta Lichtenberg
1981,Football,22-Nov 12:30,Bulgaria Division 1,Cherno More v FC Lokomotiv Sofia 1929
1982,Football,22-Nov 12:30,Germany Oberliga Nordost-Sud,1. SC 1911 Heiligenstadt v VfB Empor Glauchau
1983,Football,22-Nov 12:30,Bulgaria Division 2,Dunav Ruse v Minyor Pernik
1984,Football,22-Nov 12:30,Germany Oberliga Nordost-Sud,SG Union Sandersdorf v Bischofswerdaer FV 08
1985,Football,22-Nov 12:30,Thailand Premier League,Ratchaburi v BG Pathum Utd
1986,Football,22-Nov 12:30,Czech Republic 3. Liga CFL,FK Banik Most-Sous v Teplice B
1987,Football,22-Nov 12:30,Cyprus Division 2,Asil FC Lyssi v Doxa Katokopia
1988,Football,22-Nov 12:35,UAE Division 1,Masfut v Hatta Dubai
1989,Football,22-Nov 12:35,UAE Division 1,Gulf United FC v Dubba Al Husun
1990,Football,22-Nov 12:35,UAE Division 1,Gulf United FC v Dubba Al Husun
1991,Football,22-Nov 12:35,UAE Division 1,Masfut v Hatta Dubai
1992,Football,22-Nov 12:40,U23 Pro League,Al Dhafra SCC U23 v Al Nasr SC (Dubai) U23
1993,Football,22-Nov 12:40,United Arab Emirates Premier,Al Wasl Sports Club (UAE) v Ajman
1994,Football,22-Nov 12:40,United Arab Emirates Premier,Al Ittihad Kalba v Al Bataeh
1995,Football,22-Nov 13:00,Greece Super League 2,Kalamata v Chania
1996,Football,22-Nov 13:00,Germany Regionalliga Sudwest,Astoria Walldorf v Mainz 05 II
1997,Football,22-Nov 13:00,U19 Elite,FC Sion U19 v FC Basel U19
1998,Football,22-Nov 13:00,Danish Women's Division 1,FC Thy-ThistedQ Women v Aalborg BK Women
1999,Football,22-Nov 13:00,Tunisia Division 1,AS de la Marsa v Jeunesse Sportive Omrane
2000,Football,22-Nov 13:00,Danish Women's Division 1,Naestved HG Women v ASA Aarhus Women
2001,Football,22-Nov 13:00,Denmark Elitedivisionen Women,Fortuna Hjorring Women v HB Koge Women
2002,Football,22-Nov 13:00,Danish Women's Division 1,Osterbro Women v Esbjerg Women
2003,Football,22-Nov 13:00,France Ligue 2,Amiens v Guingamp
2004,Football,22-Nov 13:00,Montenegro First League,FK Jezero Plav v Mladost DG
2005,Football,22-Nov 13:00,Rwanda Premier League,Musanze v APR FC Kigali
2006,Football,22-Nov 13:00,Moldova National Division,Petrocub v Dacia-2 Buiucani
2007,Football,22-Nov 13:00,Algeria Ligue 2,US Chaouia v MO Bejaia
2008,Football,22-Nov 13:00,Austria Landesliga,SV Eberau v SpG Edelserpentin
2009,Football,22-Nov 13:00,Norway Eliteserien,Tromso v Rosenborg BK
2010,Football,22-Nov 13:00,Austria Landesliga Wien,Hellas Kagran v WAF Vorwärts Brigittenau
2011,Football,22-Nov 13:00,Germany Oberliga Bayern Nord,FSV Stadeln v FC Coburg
2012,Football,22-Nov 13:00,Ethiopia Premier League,Fasil Kenema v Diredawa Ketema
2013,Football,22-Nov 13:00,Germany Oberliga Bayern Sud,SV Kirchanschöring v SV ATA Spor Munchen
2014,Football,22-Nov 13:00,Tunisia Division 1,Kairouan v Etoile Sportive de Metlaoui
2015,Football,22-Nov 13:00,Austria Regionalliga East,SR Donaufeld v FC Marchfeld Donauauen
2016,Football,22-Nov 13:00,Tunisia Division 1,Zarzis v CA Bizertin
2017,Football,22-Nov 13:00,Algeria Ligue 2,NC Magra v US Biskra
2018,Football,22-Nov 13:00,Malta Challenge League,Pieta Hotspurs v Marsa FC
2019,Football,22-Nov 13:00,Austria Landesliga Wien,First Vienna II v Austria XIII
2020,Football,22-Nov 13:00,Malta Challenge League,Mtarfa FC v Vittoriosa
2021,Football,22-Nov 13:00,Malta Challenge League,Mtarfa FC v Vittoriosa
2022,Football,22-Nov 13:00,Germany Bundesliga 3,SV Waldhof Mannheim 07 v Wehen Wiesbaden
2023,Football,22-Nov 13:00,Germany Oberliga Baden-Wurttemberg,1. CfR Pforzheim v Karlsruhe II
2024,Football,22-Nov 13:00,Spain Primera RFEF Group 2,Antequera CF v Real Murcia
2025,Football,22-Nov 13:00,Germany Oberliga Baden-Wurttemberg,TSG Backnang v VfR Mannheim
2026,Football,22-Nov 13:00,Germany Bundesliga 3,Alemannia Aachen v Jahn Regensburg
2027,Football,22-Nov 13:00,Germany Oberliga Baden-Wurttemberg,FC Denzlingen v VFR Aalen
2028,Football,22-Nov 13:00,Algeria Ligue 2,NRB Telaghema v CA Batna
2029,Football,22-Nov 13:00,Germany Oberliga Bayern Nord,Wurzburger FV v TSV Neudrossenfeld
2030,Football,22-Nov 13:00,Denmark Elitedivisionen Women,Brondby Women v FC Midtjylland  Women
2031,Football,22-Nov 13:00,Germany Oberliga Bayern Nord,Grossschwarzenlohe v SV Fortuna Regensburg
2032,Football,22-Nov 13:00,Algeria Ligue 2,Tixeraine v CR Temouchent
2033,Football,22-Nov 13:00,Germany Oberliga Bayern Nord,Eintracht Bamberg v FC Ingolstadt 04 II
2034,Football,22-Nov 13:00,Algeria Ligue 2,AsM Oran v USM El Harrach
2035,Football,22-Nov 13:00,Germany Oberliga Bayern Sud,Landsberg v Pipinsried
2036,Football,22-Nov 13:00,U19 Elite,FC Lausanne Sport U19 v FC Thun U19
2037,Football,22-Nov 13:00,Germany Oberliga Bayern Sud,TSV Nordlingen v FC Schwaig
