Sport,Date,Competition,Description
Football,23-Jan 14:00,Algeria Ligue 2,NA Hussein-Dey v RC Arba
Football,23-Jan 14:00,Algeria Ligue 2,WA Tlemcen v Tixeraine
Football,23-Jan 14:00,Club Friendly,Stabaek v Baerum
Football,23-Jan 15:00,Ghana Division One,Attram De Visser SA v Nania
Football,23-Jan 15:00,Azerbaijan Premier League,PFC Neftchi v Zira IK
Football,23-Jan 15:00,Azerbaijan Premier League,PFC Neftchi v Zira IK
Football,23-Jan 15:00,Croatia 1. HNL,Varazdin v HNK Gorica
Football,23-Jan 15:00,Romania Liga I,Metaloglobus Bucuresti v SCM Argesul Pitesti
Football,23-Jan 15:00,Algeria Ligue 1,Aso Chlef v AC Paradou
Football,23-Jan 15:00,Ghana Division One,King Faisal Babies v Nsuopun Fidelity FC
Football,23-Jan 15:00,AFC U23 Championship,Vietnam U23 v Korea Republic U23
Football,23-Jan 15:30,Jordan League,Al Salt v Al Faisaly Amman
Football,23-Jan 15:50,Kuwait Premier League,Al Fehaiheel v Al Qadsia (KUW)
Football,23-Jan 16:00,Bahrain Second Division,Qalali v East Riffa
Football,23-Jan 16:00,UAE-Qatar Challenge Shield,Al Wahda (UAE) v Al Duhail SC (QAT)
Football,23-Jan 16:00,Club Friendly,FCM Traiskirchen v Licht Loidl Lafnitz
Football,23-Jan 16:00,Mauritania Premier League,Amicale Douanes v FC Ksar
Football,23-Jan 16:00,Club Friendly,Osters IF v IFK Gothenburg
Football,23-Jan 16:00,Bahrain Second Division,Umm Al Hassam v Al Ittihad (BHR)
Football,23-Jan 16:00,Club Friendly,Kristiansund BK v Hodd
Football,23-Jan 16:00,Bahrain Second Division,Etehad Al Reef v Al Manama
Football,23-Jan 16:00,CAF Champions League,Al Ahly Cairo v Young Africans
Football,23-Jan 17:00,Club Friendly,Austria Vienna (Am) v Wiener SK
Football,23-Jan 17:00,Turkey 1. Lig,Adana Demirspor v Bandirmaspor
Football,23-Jan 17:00,Club Friendly,Ullensaker/Kisa IL v Skeid
Football,23-Jan 17:00,Israel Liga Leumit,Ironi Modiin v Maccabi Herzliya
Football,23-Jan 17:00,Club Friendly,FC Paradiso v FC Mendrisio
Football,23-Jan 17:00,Israel Liga Leumit,Hapoel Nir Ramat HaSharon v Hapoel Ramat Gan
Football,23-Jan 17:00,Club Friendly,Bjarg v Gneist
Football,23-Jan 17:00,Club Friendly,Vitkovice v FK Petrvald na Morave
Football,23-Jan 17:00,Cyprus Division 1,APOEL Nicosia v Omonia Aradippou
Football,23-Jan 17:00,Club Friendly,Deutschlandsberger SC v SV Pachern
Football,23-Jan 17:00,Israel Liga Leumit,Hapoel Ra'anana v Hapoel Kfar Saba
Football,23-Jan 17:00,Turkey Super Lig,Trabzonspor v Kasimpasa SK
Football,23-Jan 17:00,Israel Liga Leumit,Maccabi Petach Tikva v Hapoel Hadera
Football,23-Jan 17:00,France National,Villefranche v Aubagne
Football,23-Jan 17:00,France National,Villefranche v Aubagne
Football,23-Jan 17:00,Club Friendly Women,HB Koge Women v Odense Q Women
Football,23-Jan 17:00,Algeria Ligue 1,ES Setif v USM Khenchela
Football,23-Jan 17:30,Germany Bundesliga 2,SV Darmstadt 98 v Nurnberg
Football,23-Jan 17:30,Club Friendly,Blansko v FC Brno B
Football,23-Jan 17:30,Malta Premier League,Gzira United v Birkirkara
Football,23-Jan 17:30,Germany Women's Division 1,Union Berlin Women v Bayer Leverkusen Women
Football,23-Jan 17:30,South Africa Premier League,Richards Bay v Siwelele
Football,23-Jan 17:30,Germany Bundesliga 2,Arminia Bielefeld v Holstein Kiel
Football,23-Jan 17:30,Club Friendly Women,Stabaek Women v Odds BK Women
Football,23-Jan 18:00,Club Friendly Women,IF Elfsborg Women v Alingsas IF Women
Football,23-Jan 18:00,France National 2,La Roche-sur-Yon v Lorient II
Football,23-Jan 18:00,Mexico Liga TDP,Tuzos Pachuca v Milenarios de Oaxaca
Football,23-Jan 18:00,CAF Champions League,Mamelodi Sundowns v Al Hilal (Sudan)
Football,23-Jan 18:00,Mexico Liga TDP,Deportivo Halcones de Rayon v Heroes de Zaci FC III
Football,23-Jan 18:00,Portugal Division 2,Pacos de Ferreira v Academico de Viseu
Football,23-Jan 18:00,Romania Liga I,Hermannstadt v Dinamo Bucharest
Football,23-Jan 18:00,Germany Bundesliga 3,Viktoria Koln v Saarbrucken
Football,23-Jan 18:00,Spain Primera RFEF Group 1,Celta Vigo B v Zamora CF
Football,23-Jan 18:00,Club Friendly,SK Slany v Kladno
Football,23-Jan 18:00,Club Friendly,SV Leobendorf v ASK Ebreichsdorf
Football,23-Jan 18:00,Club Friendly,BK Fremad Amager v HIK
Football,23-Jan 18:30,Belgium Reserve Pro League,Waasland-Beveren U21 v KFCO Beerschot-Wilrijk U21
Football,23-Jan 18:30,France National,Bourg-en-Bresse v Chateauroux
Football,23-Jan 18:30,France National,Paris 13 Atletico v Versailles
Football,23-Jan 18:30,France National,St Brieuc Stade v FC Fleury 91
Football,23-Jan 18:30,France National,US Orleans Loiret Football v FC Sochaux
Football,23-Jan 18:30,France National,Caen v Quevilly
Football,23-Jan 18:30,France National,Le Puy v Valenciennes FC
Football,23-Jan 18:30,Club Friendly Women,GKS Gornik Leczna Women v UJ Krakow Women
Football,23-Jan 18:30,France National 2,Creteil v Frejus St-Raphael
Football,23-Jan 18:30,France National 2,Creteil v Frejus St-Raphael
Football,23-Jan 18:30,France National,AC Ajaccio v Concarneau
Football,23-Jan 18:30,Challenge League Switzerland,Stade Nyonnais v Etoile Carouge
Football,23-Jan 19:00,England Premier League 2,West Ham United U21 v Norwich U21
Football,23-Jan 19:00,Belgium Reserve Pro League,Royal Olympic Club Charleroi FC U21 v RFC Liege U21
Football,23-Jan 19:00,England Premier League 2,Fulham U21 v Middlesbrough U21
Football,23-Jan 19:00,Club Friendly,Lausanne Sport II v FC Solothurn
Football,23-Jan 19:00,France National 2,FC de Chambly-Thelle v Bourges Foot 18
Football,23-Jan 19:00,Netherlands Eerste Divisie,Roda JC v TOP Oss
Football,23-Jan 19:00,England Women's Super League,Everton L.F.C v Brighton & Hove Albion W.F.C
Football,23-Jan 19:00,Netherlands Eerste Divisie,Dordrecht v Den Bosch
Football,23-Jan 19:00,Belgium Reserve Pro League,RFC Seraing U21 v Patro Eisden Maasmechelen U21
Football,23-Jan 19:00,France Ligue 2,Annecy v Clermont
Football,23-Jan 19:00,Belgium Reserve Pro League,RWDM Brussels U21 v KVC Westerlo U21
Football,23-Jan 19:00,France Ligue 2,Nancy v Rodez
Football,23-Jan 19:00,Netherlands Eerste Divisie,Maastricht v Jong FC Utrecht
Football,23-Jan 19:00,France Ligue 2,Pau FC v Grenoble
Football,23-Jan 19:00,Netherlands Eerste Divisie,Willem II v VVV Venlo
Football,23-Jan 19:00,Belgium Division 1 B,Charleroi-Marchienne v Club NXT
Football,23-Jan 19:00,Netherlands Eerste Divisie,Cambuur Leeuwaarden v FC Eindhoven
Football,23-Jan 19:00,England Premier League 2,Arsenal U21 v Burnley U21
Football,23-Jan 19:00,Netherlands Eerste Divisie,De Graafschap v RKC Waalwijk
Football,23-Jan 19:00,England Premier League 2,Stoke U21 v Tottenham U21
Football,23-Jan 19:00,France Ligue 2,Bastia v Montpellier HSC
Football,23-Jan 19:00,France Ligue 2,Amiens v Stade Lavallois
Football,23-Jan 19:00,Belgium Division 1 B,KV Kortrijk v Jong Genk
Football,23-Jan 19:00,Netherlands Eerste Divisie,Vitesse Arnhem v ADO Den Haag
Football,23-Jan 19:00,France Ligue 1,Auxerre v Paris Saint Germain
Football,23-Jan 19:00,France National 3,Stade de Reims II v Gazelec Ajaccio
Football,23-Jan 19:15,Challenge League Switzerland,FC Vaduz v FC Wil
Football,23-Jan 19:30,Wales Cymru South,Afan Lido v Carmarthen Town
Football,23-Jan 19:30,Wales Cymru South,Afan Lido v Carmarthen Town
Football,23-Jan 19:30,Belgium Reserve Pro League,RAAL La Louviere U21 v Jeugd Lommel SK U21
Football,23-Jan 19:30,Wales Cymru South,Cwmbran Celtic FC v Pontypridd United
Football,23-Jan 19:30,Belgium Reserve Pro League,Kortrijk U21 v Lierse Kempenzonen U21
Football,23-Jan 19:30,Italy Serie B,Carrarese v Empoli
Football,23-Jan 19:30,Germany Bundesliga 1,St Pauli v Hamburger SV
Football,23-Jan 19:30,Italy Lega Pro Prima Divisione Girone C,SS Giugliano Calcio 1928 v Cavese
Football,23-Jan 19:30,Spain Segunda Division,Malaga v CD Burgos
Football,23-Jan 19:30,Wales Cymru South,Ammanford AFC v Trefelin BGC
Football,23-Jan 19:30,Italy Lega Pro Prima Divisione Girone A,Triestina v Lumezzane
Football,23-Jan 19:45,Scotland Championship,Arbroath v Greenock Morton
Football,23-Jan 19:45,Wales Cymru North,Llandudno FC v Flint Mountain
Football,23-Jan 19:45,Belgium Pro League,Standard Liege v Gent
Football,23-Jan 19:45,Scotland Lowland Football League,Celtic Colts v Berwick Rangers
Football,23-Jan 19:45,Wales Cymru South,Cambrian & Clydach Vale v Newport City FC
Football,23-Jan 19:45,Leinster Senior League,Lucan United v University College Dublin II
Football,23-Jan 19:45,Wales Premier League,Bala Town v Flint Town United
Football,23-Jan 19:45,Italy Serie A,FC Internazionale v Pisa Sporting Club
Football,23-Jan 19:45,Northern Ireland Premiership,Coleraine v Glenavon FC
Football,23-Jan 19:45,Northern Ireland Premiership,Larne v Bangor FC (NIR)
Football,23-Jan 19:45,Wales Cymru North,Rhyl v Buckley Town
Football,23-Jan 19:45,Wales Cymru South,Trethomas Bluebirds v Caerau Ely
Football,23-Jan 19:45,Wales Cymru North,Flint Mountain v Llandudno FC
Football,23-Jan 19:45,Wales Premier League,Briton Ferry Llansawel v Llanelli
Football,23-Jan 19:45,Wales Premier League,Cardiff Metropolitan University FC v Haverfordwest County AFC
Football,23-Jan 20:00,France Ligue 2,Le Mans v USL Dunkerque
Football,23-Jan 20:00,Gibraltar Premier Division,Lincoln Red Imps FC v College 1975
Football,23-Jan 20:00,France Ligue 2,Red Star FC 93 v AC Ajaccio
Football,23-Jan 20:00,England Championship,Derby County v West Brom
Football,23-Jan 20:00,Munster Senior League,Cobh Wanderers v Ringmahon Rangers FC
Football,23-Jan 20:00,Wales Cymru North,Airbus UK v Gresford Athletic
Football,23-Jan 20:00,Gibraltar Premier Division,Lincoln Red Imps FC v College 1975
Football,23-Jan 20:00,France Ligue 2,Red Star FC 93 v AC Ajaccio
Football,23-Jan 20:00,France Ligue 2,Le Mans v USL Dunkerque
Football,23-Jan 20:15,Spain Primera RFEF Group 1,Merida AD v Pontevedra
Football,23-Jan 20:15,Portugal Primeira Liga,Casa Pia v AVS SAD
Football,23-Jan 21:00,Paraguay Primera Division,Deportivo Recoleta v Club Sportivo Trinidense
Football,23-Jan 21:00,Costa Rica Liga de Ascenso,Carmelita v AD Cariari
Football,23-Jan 22:00,Mexico Segunda Division,Atletico Hidalgo FC v Club Calor
Football,23-Jan 22:00,Argentina Primera Division,San Lorenzo v Lanus
Football,23-Jan 22:00,Liga Prom,Sporting San Miguelito II v Umecit FC II
Football,23-Jan 22:30,Brazil Paulista A3,Esporte Clube XV de Novembre v Uniao Sao Joao EC
Football,23-Jan 23:00,Argentina Primera Division,Independiente v Estudiantes de La Plata
Football,23-Jan 23:00,Club Friendly,Paysandu FC v Colon de Santa Fe
Football,23-Jan 23:00,Brazil Amazonense 1 Division,Amazonas AM v Manaus AM
Football,23-Jan 23:00,Brazil Paulista A3,Paulista v Itapirense
Football,23-Jan 23:15,Paraguay Primera Division,2 de Mayo v Sportivo Luqueno
Football,23-Jan 23:20,Colombia Primera A,Inter Bogota v Cucuta Deportivo
Football,23-Jan 23:30,Copa de la Liga AUF,Penarol v Boston River
Football,24-Jan 00:00,Romania Liga I,ACS UTA Batrana Doamna v FC Rapid Bucuresti
Football,24-Jan 00:00,Saudi Arabia Pro League,Al Nasr (KSA) v Al Taawon Buraydah (KSA)
Football,24-Jan 00:00,Romania Liga I,Otelul Galati v AFK Csikszereda Miercurea Ciuc
Football,24-Jan 00:00,Brazil Carioca 1 Division,Bangu v Madureira
Football,24-Jan 00:00,Saudi Arabia Pro League,Al Ittihad (KSA) v Al-Akhdoud (KSA)
Football,24-Jan 00:00,Brazil Carioca 1 Division,Sampaio Correa Futebol e Esporte v Botafogo RJ
Football,24-Jan 00:00,Saudi Arabia Pro League,Al Hazm Rass v Dhamk (KSA)
Football,24-Jan 00:00,Brazil Carioca 1 Division,Boavista RJ v Fluminense RJ
Football,24-Jan 00:00,Brazil Carioca 1 Division,AA Portuguesa RJ v Marica
Football,24-Jan 00:00,Brazil Carioca 1 Division,Volta Redonda v Flamengo
Football,24-Jan 00:00,Brazil Carioca 1 Division,Vasco da Gama v Nova Iguacu
Football,24-Jan 00:00,Trinidad and Tobago TT Premier Football League,Prisons FC v AC Port of Spain
Football,24-Jan 01:00,Mexico Liga de Ascenso,Mineros de Zacatecas v Atletico La Paz
Football,24-Jan 01:00,Mexico Liga de Ascenso,Tepatitlan FC v Tapatio
Football,24-Jan 01:00,Mexico Liga de Ascenso,Mineros de Zacatecas v Atletico La Paz
Football,24-Jan 01:15,Club Friendly,CA Torque v Club de Deportes Concepcion
Football,24-Jan 01:15,Argentina Primera Division,CA Talleres de Cordoba v Newells Old Boys
Football,24-Jan 01:15,Argentina Primera Division,Independiente Rivadavia v Atletico Tucuman
Football,24-Jan 01:30,OFC Pro League,Solomon Kings FC v Tahiti United
Football,24-Jan 01:30,Panama Primera Division,San Francisco FC v Herrera FC
Football,24-Jan 01:30,Colombia Primera A,Deportes Tolima v Alianza FC de Valledupar
Football,24-Jan 04:00,Australia A-League,Auckland FC v Central Coast Mariners
Football,24-Jan 04:00,Australia A-League,Auckland FC v Central Coast Mariners
Football,24-Jan 05:30,OFC Pro League,PNG Hekari FC v South Melbourne
Football,24-Jan 06:00,Australia A-League,Brisbane Roar v Adelaide United
Football,24-Jan 06:00,Australia A-League Women,Central Coast Mariners Women v Western Sydney Wanderers Women
Football,24-Jan 06:30,Indonesia Liga 1,Malut United v Persik Kediri
Football,24-Jan 07:00,Hong Kong Premier League,Lee Man Warriors v Eastern SC
Football,24-Jan 07:00,Philippines Football League,Tuloy FC v Manila Digger
Football,24-Jan 07:00,Hong Kong Premier League,Eastern District v Northern District
Football,24-Jan 08:00,South Africa Diski Challenge,Maritzburg United U23 v Orlando Pirates U23
Football,24-Jan 08:00,Indonesia Liga 1 U20,Bhayangkara FC U20 v Persija Jakarta U20
Football,24-Jan 08:30,Indonesia Liga 1,Bali United Pasum v Semen Padang
Football,24-Jan 08:30,Indonesia Liga 1,Persita Tangerang v Bhayangkara Surabaya United
Football,24-Jan 08:35,Australia A-League,Macarthur FC v Melbourne City
Football,24-Jan 08:45,Super League 2 U19,Panionios FC U19 v PS PAE Kalamata U19
Football,24-Jan 09:00,Thailand T3,Krabi FC v MH Khon Surat City
Football,24-Jan 09:00,Club Friendly,FC Tempo Praha v Sokol Hostoun
Football,24-Jan 09:00,Thailand T3,See Khwae City v Phichit United
Football,24-Jan 09:00,Turkey U19 PAF Ligi,Kayseri Erciyesspor U19 v Basaksehir U19
Football,24-Jan 09:00,Thailand T3,Thai Army FC v Thap Luang United
Football,24-Jan 09:00,Club Friendly,Karvina II v FC Valasske Mezirici
Football,24-Jan 09:00,Thailand T3,Maejo United v Chiangrai TSC FC
Football,24-Jan 09:00,Club Friendly,Neratovice v Loko Vltavin
Football,24-Jan 09:00,Club Friendly,Kolin v SK Vysoke Myto
Football,24-Jan 09:00,Thailand T3,Phuket Andaman FC v Nara United FC
Football,24-Jan 09:00,Club Friendly,FK Pardubice II v Bohemians 1905 B
Football,24-Jan 09:00,Thailand T3,See Khwae City v Phichit United
Football,24-Jan 09:00,Turkey U19 PAF Ligi,Kayseri Erciyesspor U19 v Basaksehir U19
Football,24-Jan 09:00,Thailand T3,Maejo United v Chiangrai TSC FC
Football,24-Jan 09:00,Club Friendly,FC Tempo Praha v Sokol Hostoun
Football,24-Jan 09:00,Thai League 3 - East,Royal Thai Fleet v Marines Eureka
Football,24-Jan 09:00,Club Friendly,Neratovice v Loko Vltavin
Football,24-Jan 09:00,Kenya Women's Premier League,Zetech Sparks Women v Kenya Police Bullets Women
Football,24-Jan 09:00,Club Friendly,Karvina II v FC Valasske Mezirici
Football,24-Jan 09:00,Super League 2 U19,PAE Egaleo FC U19 v Marko FC 1927 U19
Football,24-Jan 09:30,Club Friendly,Kromeriz v TJ Unie Hlubina
Football,24-Jan 09:30,Club Friendly,Sparta Prague II v MSK Zilina II
Football,24-Jan 09:30,Myanmar National League,Hantharwady Utd v Ayeyawady United
Football,24-Jan 09:30,Malaysia Cup,Johor Darul Takzim v PDRM
Football,24-Jan 09:30,Czech Republic Tipsport Liga,Dukla Prague B v Viktoria Zizkov
Football,24-Jan 09:30,Czech Republic Tipsport Liga,FK Dukla Praha II v Viktoria Zizkov
Football,24-Jan 09:45,Philippines Football League,Mendiola FC 1991 v Stallion FC
Football,24-Jan 09:45,Israel U19 Elite Division,Hapoel Rishon Lezion Yehuda U19 v Hapoel Haifa U19
Football,24-Jan 10:00,Club Friendly,Ceska Lipa v FK Prepere
Football,24-Jan 10:00,Club Friendly,Olimpia Elblag v KTS-K Luzino
Football,24-Jan 10:00,Club Friendly,FK Puchov v Vitkovice
Football,24-Jan 10:00,Israel U19 Elite Division,Hapoel Kfar Saba U19 v Hapoel Akko U19
Football,24-Jan 10:00,Club Friendly,MFK Tatran Liptovsky Mikulas v MFK Kosice
Football,24-Jan 10:00,Turkey Division 2 Beyaz,Erzincan Refahiyespor v Altinordu
Football,24-Jan 10:00,Club Friendly,FK Pohronie v FK Podkonice
Football,24-Jan 10:00,Turkey Division 2 Beyaz,Kepez Belediyespor v Sanliurfaspor
Football,24-Jan 10:00,Turkey Division 3/1,Bulvarspor v Beykoz Ishaklispor
Football,24-Jan 10:00,Greece Super League U19,Atromitos Athens FC U19 v Panathinaikos U19
Football,24-Jan 10:00,Club Friendly,NK Bjelovar v NK Koprivnica
Football,24-Jan 10:00,Club Friendly,NK Bjelovar v NK Koprivnica
Football,24-Jan 10:00,Club Friendly,Kryvbas Krivyi Rig v Daejeon Citizen
Football,24-Jan 10:00,Campionato Primavera 3,FC Trapani 1905 U19 v AS Gubbio 1910 U19
Football,24-Jan 10:00,Kenya Women's Premier League,Kayole Starlet Women v Gideon Starlets FC Women
Football,24-Jan 10:00,Turkey Division 2 Kirmizi,Mardin BB Spor v Somaspor
Football,24-Jan 10:00,Turkey Division 2 Kirmizi,Ankara Demirspor v 1984 Musspor
Football,24-Jan 10:00,Club Friendly,Rapid Vienna II v SR Donaufeld
Football,24-Jan 10:00,Turkey Division 2 Beyaz,Bucaspor v Kastamonuspor
Football,24-Jan 10:00,Turkey Division 2 Beyaz,Erbaaspor v Karacabey Belediyespor
Football,24-Jan 10:00,Turkey Division 2 Kirmizi,Aksarayspor v Arnavutkoy Genclik Spor
Football,24-Jan 10:00,Italy Campionato Primavera 2,Ascoli Calcio U19 v Cosenza U19
Football,24-Jan 10:00,Club Friendly,Grazer AK v Voitsberg
Football,24-Jan 10:00,Turkey Division 3/2,Silifke Belediyespor v Erciyes 38 FK
Football,24-Jan 10:00,Turkey Division 3/2,Agri 1970 Spor v Kirsehir Belediyespor
Football,24-Jan 10:00,Turkey Division 3/2,Osmaniyespor 2011 v Yeni Diyarbakirspor
Football,24-Jan 10:00,Club Friendly,Wiślanie Master Way Skawina v Naprzod Jedrzejow
Football,24-Jan 10:00,Club Friendly,Zaglebie Sosnowiec v Podbeskidzie Bielsko Biala
Football,24-Jan 10:00,Club Friendly,FC Breitenrain v Prishtina Bern
Football,24-Jan 10:00,South Africa Diski Challenge,Sekhukhune United U23 v TS Galaxy FC U23
Football,24-Jan 10:00,Italy Campionato Primavera 2,Virtus Entella U19 v Sudtirol U19
Football,24-Jan 10:00,Club Friendly,Zrinjski Mostar v OFK Vrsac
Football,24-Jan 10:00,Club Friendly,Muscelul Campulung v FC Chindia Targoviste
Football,24-Jan 10:00,Thailand T3,Khonkaen Mordindang v Surin Khong Chee Mool FC
Football,24-Jan 10:00,Club Friendly,Vysocina Jihlava v TJ Start Brno
Football,24-Jan 10:00,Greece Super League U19,OFI Crete FC U19 v Panaitolikos Agrinio U19
Football,24-Jan 10:00,Club Friendly,Admira Wacker (Am) v Sportunion Mauer
Football,24-Jan 10:00,Campionato Primavera 4,SS Sambenedettese Calcio U19 v AC Bra U19
Football,24-Jan 10:00,Club Friendly,SK Slovan Bratislava II v Sigma Olomouc B
Football,24-Jan 10:00,Club Friendly,FC Steaua Bucurestife Reserves v SC FC Voluntari SA
Football,24-Jan 10:00,Club Friendly,Yantra Gabrovo v Spartak Pleven
Football,24-Jan 10:00,Club Friendly,NK Dubrava Zagreb v NK Krizevci
Football,24-Jan 10:00,Club Friendly,NK Dubrava Zagreb v NK Krizevci
Football,24-Jan 10:00,Club Friendly,FC Slovan Havlickuv Brod B v SFK Vrchovina
Football,24-Jan 10:00,Turkey U19 PAF Ligi,Samsunspor U19 v Kocaelispor U19
Football,24-Jan 10:00,Azerbaijan Premier League,Shamakhi FK v FK Qabala
Football,24-Jan 10:00,Italy Campionato Primavera 2,Vicenza U19 v Lecco U19
Football,24-Jan 10:00,Italy Campionato Primavera 2,Catanzaro U19 v US Salernitana 1919 U19
Football,24-Jan 10:00,Campionato Primavera 1,Fiorentina U20 v Genoa U19
Football,24-Jan 10:00,Club Friendly,Kozarmisleny SE v Soproni VSE
Football,24-Jan 10:00,Club Friendly,Levadia Tallinn v JK Vaprus Parnu
Football,24-Jan 10:00,Club Friendly,Vlasim v Usti nad Labem
Football,24-Jan 10:00,Club Friendly,Lyn v Strommen
Football,24-Jan 10:00,Club Friendly,Polonia Bytom v GKS Tychy
Football,24-Jan 10:00,Club Friendly,Dong Nai Berjaya v Dong Tam Long An
Football,24-Jan 10:20,Club Friendly,Lahden Reipas v KTP
Football,24-Jan 10:30,Club Friendly,FC Chindia Targoviste v CS Vulturii Farcasesti
Football,24-Jan 10:30,Spain Division de Honor U19 - Group 3,Barcelona U19 v Girona U19
Football,24-Jan 10:30,Italy Campionato Primavera 2,Cittadella U19 v Como U19
Football,24-Jan 10:30,Club Friendly,FC Koper v Rudar Prijedor
Football,24-Jan 10:30,Italy Campionato Primavera 2,AC Pisa 1909 U19 v Pescara U19
Football,24-Jan 10:30,Turkey 1. Lig,Keciorengucu v Boluspor
Football,24-Jan 10:30,Italy Campionato Primavera 2,Venezia FC U19 v UC Sampdoria U19
Football,24-Jan 10:30,Turkey 1. Lig,Serik Belediyespor v Esenler Erokspor
Football,24-Jan 10:30,Italy Campionato Primavera 2,Crotone U19 v Benevento Calcio U19
Football,24-Jan 10:30,U21 Divisie 2,Excelsior Maassluis U21 v VV IJsselmeervogels U21
Football,24-Jan 10:30,Division Reserva U21,Club 2 de Mayo v Club Sportivo Luqueno U21
Football,24-Jan 10:30,Club Friendly,Rudar Prijedor v FC Koper
